Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203020052!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422122221
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,3.39E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001434
7.0.1 Enter Troque mode,True,,True,True,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),418.051975010522,A,400,500,Passed,0.1783057
7.4.2 Power Test V Current OP4(0),420.366550370394,A,400,500,Passed,0.1710557
7.4.3 Power Test W Current OP4(0),420.436157952856,A,400,500,Passed,0.1696006
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0006137
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004583
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003821
7.8.1 Power Test U Current OP8(0),417.822081706992,A,400,500,Passed,0.1771969
7.8.2 Power Test V Current OP8(0),420.080496226093,A,400,500,Passed,0.1701663
7.8.3 Power Test W Current OP8(0),420.98105509741,A,400,500,Passed,0.1703107
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0006903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002334
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(1),417.185019441862,A,400,500,Passed,0.1921502
7.4.2 Power Test V Current OP4(1),420.660055625005,A,400,500,Passed,0.1702224
7.4.3 Power Test W Current OP4(1),420.275102018322,A,400,500,Passed,0.1686169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002832
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0003249
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002945
7.8.1 Power Test U Current OP8(1),416.466907508894,A,400,500,Passed,0.1806301
7.8.2 Power Test V Current OP8(1),421.999563312676,A,400,500,Passed,0.1733057
7.8.3 Power Test W Current OP8(1),419.709171035668,A,400,500,Passed,0.1733566
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0002044
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0006003
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),416.484623720341,A,400,500,Passed,0.1808703
7.4.2 Power Test V Current OP4(2),421.845215712458,A,400,500,Passed,0.174311
7.4.3 Power Test W Current OP4(2),419.009047573039,A,400,500,Passed,0.1748382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0004315
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(2),417.286827032723,A,400,500,Passed,0.1833162
7.8.2 Power Test V Current OP8(2),421.541094156896,A,400,500,Passed,0.1779409
7.8.3 Power Test W Current OP8(2),417.507421841281,A,400,500,Passed,0.1802336
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002309
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002274
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(3),415.324131999378,A,400,500,Passed,0.181913
7.4.2 Power Test V Current OP4(3),422.654958181787,A,400,500,Passed,0.176127
7.4.3 Power Test W Current OP4(3),418.98910008224,A,400,500,Passed,0.1778795
