Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820046!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422142510
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.62E-05
If,,,,,Done,4.77E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.39E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),416.562192432285,A,400,500,Passed,0.1745829
7.4.2 Power Test V Current OP4(0),417.387534093379,A,400,500,Passed,0.1755564
7.4.3 Power Test W Current OP4(0),423.66412174608,A,400,500,Passed,0.1757224
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002765
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004223
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002323
7.8.1 Power Test U Current OP8(0),417.855098676483,A,400,500,Passed,0.1781263
7.8.2 Power Test V Current OP8(0),417.559146942321,A,400,500,Passed,0.1733188
7.8.3 Power Test W Current OP8(0),423.582311729421,A,400,500,Passed,0.1745229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002398
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004597
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002948
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004975
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002186
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0005169
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001751
7.4.1 Power Test U Current OP4(1),417.774839370209,A,400,500,Passed,0.1795376
7.4.2 Power Test V Current OP4(1),417.83631975796,A,400,500,Passed,0.1774081
7.4.3 Power Test W Current OP4(1),421.467935406346,A,400,500,Passed,0.1764395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0004848
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(1),418.332038617724,A,400,500,Passed,0.1781902
7.8.2 Power Test V Current OP8(1),418.220147072258,A,400,500,Passed,0.1720052
7.8.3 Power Test W Current OP8(1),424.33368641371,A,400,500,Passed,0.1741048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002359
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(2),418.389259104521,A,400,500,Passed,0.1821633
