Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980097!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422101725
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.66E-05
If,,,,,Done,4.87E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),415.154305663287,A,400,500,Passed,0.1832558
7.4.2 Power Test V Current OP4(0),421.497605109622,A,400,500,Passed,0.1770567
7.4.3 Power Test W Current OP4(0),420.419830483721,A,400,500,Passed,0.1771623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000233
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002652
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(0),414.385680526306,A,400,500,Passed,0.1814797
7.8.2 Power Test V Current OP8(0),418.918395853864,A,400,500,Passed,0.1725727
7.8.3 Power Test W Current OP8(0),421.860478408493,A,400,500,Passed,0.1755582
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003764
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000203
