Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820101!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422164324
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,7.84E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000309
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001398
7.4.1 Power Test U Current OP4(0),415.109497559651,A,400,500,Passed,1.5713478
7.4.2 Power Test V Current OP4(0),419.097155178582,A,400,500,Passed,0.1764377
7.4.3 Power Test W Current OP4(0),420.839447995349,A,400,500,Passed,0.1738979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0013948
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003213
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003686
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.001114
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0007733
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004138
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003612
7.8.1 Power Test U Current OP8(0),414.994034596622,A,400,500,Passed,0.1810733
7.8.2 Power Test V Current OP8(0),418.739821488459,A,400,500,Passed,0.1753177
7.8.3 Power Test W Current OP8(0),422.744989090291,A,400,500,Passed,0.173239
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003782
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003422
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003206
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0009491
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0004234
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003619
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0009753
7.4.1 Power Test U Current OP4(1),416.72156385304,A,400,500,Passed,0.1798886
