Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820041!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422150302
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.8E-06
If,,,,,Done,3.74E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001342
7.4.1 Power Test U Current OP4(0),420.293123931295,A,400,500,Passed,0.1788088
7.4.2 Power Test V Current OP4(0),420.90048568991,A,400,500,Passed,0.1700049
7.4.3 Power Test W Current OP4(0),423.652965772136,A,400,500,Passed,0.1711793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000209
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005187
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0005936
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002394
7.8.1 Power Test U Current OP8(0),419.690159285045,A,400,500,Passed,0.1772315
7.8.2 Power Test V Current OP8(0),420.045105956648,A,400,500,Passed,0.1723064
7.8.3 Power Test W Current OP8(0),424.544638743522,A,400,500,Passed,0.1699816
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004905
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0006741
7.4.1 Power Test U Current OP4(1),419.117791482777,A,400,500,Passed,0.1780701
7.4.2 Power Test V Current OP4(1),420.617584944366,A,400,500,Passed,0.1704604
7.4.3 Power Test W Current OP4(1),423.087105948754,A,400,500,Passed,0.170311
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0008531
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(1),419.765602698812,A,400,500,Passed,0.2050148
7.8.2 Power Test V Current OP8(1),420.984595011279,A,400,500,Passed,0.2020706
7.8.3 Power Test W Current OP8(1),423.628900179467,A,400,500,Passed,0.2211117
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0008344
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002299
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002606
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0006511
7.4.1 Power Test U Current OP4(2),419.731091067136,A,400,500,Passed,0.2065635
7.4.2 Power Test V Current OP4(2),421.013116663067,A,400,500,Passed,0.2044548
7.4.3 Power Test W Current OP4(2),422.976858700946,A,400,500,Passed,0.2045554
