Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820049!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422140615
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,4.59E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.52E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),417.316126390172,A,400,500,Passed,0.1765052
7.4.2 Power Test V Current OP4(0),420.861225814113,A,400,500,Passed,0.17493
7.4.3 Power Test W Current OP4(0),425.660894600946,A,400,500,Passed,0.1744229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001434
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),416.120352749304,A,400,500,Passed,0.1774882
7.8.2 Power Test V Current OP8(0),420.91819103775,A,400,500,Passed,0.17356
7.8.3 Power Test W Current OP8(0),424.388050321515,A,400,500,Passed,0.1734399
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0007426
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004774
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002627
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002765
7.4.1 Power Test U Current OP4(1),415.689164128075,A,400,500,Passed,0.1796436
7.4.2 Power Test V Current OP4(1),420.744266595725,A,400,500,Passed,0.1711091
7.4.3 Power Test W Current OP4(1),424.35600465757,A,400,500,Passed,0.1726892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(1),417.624272207541,A,400,500,Passed,0.1812569
7.8.2 Power Test V Current OP8(1),419.424277964355,A,400,500,Passed,0.1722206
7.8.3 Power Test W Current OP8(1),422.880214256648,A,400,500,Passed,0.1731659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(2),417.485418561398,A,400,500,Passed,0.1776683
7.4.2 Power Test V Current OP4(2),421.613035169744,A,400,500,Passed,0.1746316
7.4.3 Power Test W Current OP4(2),423.29491770821,A,400,500,Passed,0.1748234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),417.195143541023,A,400,500,Passed,0.1812354
7.8.2 Power Test V Current OP8(2),418.777321529075,A,400,500,Passed,0.1733845
7.8.3 Power Test W Current OP8(2),422.774953320874,A,400,500,Passed,0.1723523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001578
