Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820096!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422144325
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,4.94E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.443257311532,A,400,500,Passed,0.1769971
7.4.2 Power Test V Current OP4(0),421.570486565062,A,400,500,Passed,0.1712238
7.4.3 Power Test W Current OP4(0),422.080660350888,A,400,500,Passed,0.1689788
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0003718
7.8.1 Power Test U Current OP8(0),419.377172027315,A,400,500,Passed,0.1776952
7.8.2 Power Test V Current OP8(0),421.647061278159,A,400,500,Passed,0.1713877
7.8.3 Power Test W Current OP8(0),422.198434682996,A,400,500,Passed,0.1715014
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0007546
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002285
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(1),419.787723186606,A,400,500,Passed,0.1783078
7.4.2 Power Test V Current OP4(1),420.851931573863,A,400,500,Passed,0.1845125
7.4.3 Power Test W Current OP4(1),422.191753228241,A,400,500,Passed,0.1726528
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),421.455088087463,A,400,500,Passed,0.203959
7.8.2 Power Test V Current OP8(1),419.866884909789,A,400,500,Passed,0.2139494
7.8.3 Power Test W Current OP8(1),422.577902661045,A,400,500,Passed,0.2051663
