Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202960097!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422122308
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.34E-05
If,,,,,Done,2.26E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),418.29480603187,A,400,500,Passed,0.2042009
7.4.2 Power Test V Current OP4(0),421.534303679835,A,400,500,Passed,0.1847046
7.4.3 Power Test W Current OP4(0),422.746666663517,A,400,500,Passed,0.1813452
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001992
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002839
7.8.1 Power Test U Current OP8(0),416.272373102158,A,400,500,Passed,0.1726066
7.8.2 Power Test V Current OP8(0),419.165085399172,A,400,500,Passed,0.175912
7.8.3 Power Test W Current OP8(0),421.57437041243,A,400,500,Passed,0.1755486
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001758
