Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820109!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422143130
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.4E-06
If,,,,,Done,7.8E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.85E-05
7.4.1 Power Test U Current OP4(0),425.50578825459,A,400,500,Passed,0.2080772
7.4.2 Power Test V Current OP4(0),423.716563465053,A,400,500,Passed,0.2078004
7.4.3 Power Test W Current OP4(0),426.589188555733,A,400,500,Passed,0.2129716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002853
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002684
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0003517
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0003263
7.8.1 Power Test U Current OP8(0),425.319672324472,A,400,500,Passed,0.2101849
7.8.2 Power Test V Current OP8(0),423.924332904981,A,400,500,Passed,0.2076468
7.8.3 Power Test W Current OP8(0),426.816856426224,A,400,500,Passed,0.2079756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002087
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002733
7.4.1 Power Test U Current OP4(1),425.111875878733,A,400,500,Passed,0.2065345
7.4.2 Power Test V Current OP4(1),423.678645222103,A,400,500,Passed,0.2078551
7.4.3 Power Test W Current OP4(1),426.406783672393,A,400,500,Passed,0.2063771
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002892
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),425.142472447949,A,400,500,Passed,0.2080631
7.8.2 Power Test V Current OP8(1),424.413777265864,A,400,500,Passed,0.2154144
7.8.3 Power Test W Current OP8(1),425.918166506722,A,400,500,Passed,0.2060285
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002885
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001967
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002885
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0003072
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(2),424.73264450617,A,400,500,Passed,0.2072598
7.4.2 Power Test V Current OP4(2),424.304667927445,A,400,500,Passed,0.2068654
7.4.3 Power Test W Current OP4(2),427.005299569076,A,400,500,Passed,0.2098297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0003107
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.000297
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002892
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002362
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0007447
7.8.1 Power Test U Current OP8(2),425.355005027586,A,400,500,Passed,0.2103311
7.8.2 Power Test V Current OP8(2),424.453826924891,A,400,500,Passed,0.213658
7.8.3 Power Test W Current OP8(2),427.203651469249,A,400,500,Passed,0.2080772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002892
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002973
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0003196
7.4.1 Power Test U Current OP4(3),425.936394320444,A,400,500,Passed,0.2062605
7.4.2 Power Test V Current OP4(3),425.091235621249,A,400,500,Passed,0.2078075
7.4.3 Power Test W Current OP4(3),427.040410450071,A,400,500,Passed,0.2084028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0003457
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000279
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002867
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(3),425.963562678823,A,400,500,Passed,0.2064727
7.8.2 Power Test V Current OP8(3),424.317616059079,A,400,500,Passed,0.2086754
7.8.3 Power Test W Current OP8(3),428.027335033472,A,400,500,Passed,0.2086528
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002888
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002221
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002486
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0003019
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0007571
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(4),425.698604903351,A,400,500,Passed,0.2077902
7.4.2 Power Test V Current OP4(4),425.123526507619,A,400,500,Passed,0.2092188
7.4.3 Power Test W Current OP4(4),427.956116877601,A,400,500,Passed,0.208674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0004329
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002772
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(4),425.844243031646,A,400,500,Passed,0.2063089
7.8.2 Power Test V Current OP8(4),424.783925555321,A,400,500,Passed,0.2068333
7.8.3 Power Test W Current OP8(4),427.442165423508,A,400,500,Passed,0.206293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002867
