Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930150!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422153739
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,2.37E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),425.510980110364,A,400,500,Passed,0.2139709
7.4.2 Power Test V Current OP4(0),423.612733864631,A,400,500,Passed,0.2084639
7.4.3 Power Test W Current OP4(0),428.443070166046,A,400,500,Passed,0.2045218
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0006469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000298
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002991
7.8.1 Power Test U Current OP8(0),424.946226350726,A,400,500,Passed,0.2053619
7.8.2 Power Test V Current OP8(0),424.308209956011,A,400,500,Passed,0.2056945
7.8.3 Power Test W Current OP8(0),428.420554244729,A,400,500,Passed,0.2052771
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004283
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(1),425.381088712323,A,400,500,Passed,0.2069463
7.4.2 Power Test V Current OP4(1),423.350348963707,A,400,500,Passed,0.2089522
7.4.3 Power Test W Current OP4(1),426.881752279418,A,400,500,Passed,0.207227
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002366
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(1),425.088856399222,A,400,500,Passed,0.2061486
7.8.2 Power Test V Current OP8(1),423.02918128833,A,400,500,Passed,0.2100437
7.8.3 Power Test W Current OP8(1),427.07205801923,A,400,500,Passed,0.2086895
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002666
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004269
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002292
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0004559
