Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820095!v29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210422144416
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.05E-05
If,,,,,Done,4.31E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),416.277064692778,A,400,500,Passed,0.1800846
7.4.2 Power Test V Current OP4(0),417.119033246165,A,400,500,Passed,0.1762206
7.4.3 Power Test W Current OP4(0),421.995935894586,A,400,500,Passed,0.1753565
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002352
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005106
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001713
7.8.1 Power Test U Current OP8(0),414.118095459801,A,400,500,Passed,0.1795465
7.8.2 Power Test V Current OP8(0),415.728326160673,A,400,500,Passed,0.1798816
7.8.3 Power Test W Current OP8(0),419.585528329282,A,400,500,Passed,0.1851555
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0006617
7.4.1 Power Test U Current OP4(1),414.281143873851,A,400,500,Passed,0.1810419
7.4.2 Power Test V Current OP4(1),416.347608036106,A,400,500,Passed,0.173435
7.4.3 Power Test W Current OP4(1),423.858265662626,A,400,500,Passed,0.1751623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000679
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(1),417.072990808059,A,400,500,Passed,0.1808215
7.8.2 Power Test V Current OP8(1),415.526327027089,A,400,500,Passed,0.1771644
7.8.3 Power Test W Current OP8(1),421.18542071168,A,400,500,Passed,0.1792961
