Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820082!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422203606
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.02E-05
If,,,,,Done,3.25E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.97E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001028
7.4.1 Power Test U Current OP4(0),427.686179391303,A,400,500,Passed,0.2029827
7.4.2 Power Test V Current OP4(0),424.310176170391,A,400,500,Passed,0.2025784
7.4.3 Power Test W Current OP4(0),428.991924899988,A,400,500,Passed,0.2015159
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005049
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002571
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0018315
7.8.1 Power Test U Current OP8(0),428.144551100216,A,400,500,Passed,0.2012787
7.8.2 Power Test V Current OP8(0),423.624030786635,A,400,500,Passed,0.2397182
7.8.3 Power Test W Current OP8(0),426.177724358435,A,400,500,Passed,0.2505302
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.00034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002493
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004308
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000464
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002715
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002698
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(1),427.637277428836,A,400,500,Passed,0.2613976
7.4.2 Power Test V Current OP4(1),423.103759678938,A,400,500,Passed,0.2368976
