Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990089!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422095845
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,2.19E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.66E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),417.474809868279,A,400,500,Passed,0.207478
7.4.2 Power Test V Current OP4(0),420.574098464475,A,400,500,Passed,0.4026921
7.4.3 Power Test W Current OP4(0),420.326205550375,A,400,500,Passed,0.3906558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002302
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0013965
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.001161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(0),418.870372474652,A,400,500,Passed,0.207459
7.8.2 Power Test V Current OP8(0),419.550222374213,A,400,500,Passed,0.3943348
7.8.3 Power Test W Current OP8(0),419.866509448162,A,400,500,Passed,0.3855259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002426
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003598
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004407
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000393
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002525
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002228
7.4.1 Power Test U Current OP4(1),417.457384279844,A,400,500,Passed,0.2028478
7.4.2 Power Test V Current OP4(1),420.820009033882,A,400,500,Passed,0.3608687
7.4.3 Power Test W Current OP4(1),420.27758629894,A,400,500,Passed,0.3758827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0004495
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002991
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002885
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0003206
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0004396
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),417.595257892339,A,400,500,Passed,0.2116496
7.8.2 Power Test V Current OP8(1),419.978772232648,A,400,500,Passed,0.3526555
7.8.3 Power Test W Current OP8(1),419.896749300525,A,400,500,Passed,0.3809342
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0003273
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003037
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0001713
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(2),417.6096843143,A,400,500,Passed,0.2058947
7.4.2 Power Test V Current OP4(2),418.82995750439,A,400,500,Passed,0.3552529
7.4.3 Power Test W Current OP4(2),421.187433851951,A,400,500,Passed,0.3565467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0036469
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002306
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002249
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(2),399,V,360,410,Passed,0.0003072
7.8.1 Power Test U Current OP8(2),416.924110515152,A,400,500,Passed,0.2068124
7.8.2 Power Test V Current OP8(2),419.243660842349,A,400,500,Passed,0.3581781
7.8.3 Power Test W Current OP8(2),419.627049158566,A,400,500,Passed,0.3516679
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0003422
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0007549
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002737
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002715
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0007768
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(3),417.657801790448,A,400,500,Passed,0.2039092
7.4.2 Power Test V Current OP4(3),420.148485471868,A,400,500,Passed,0.3584704
7.4.3 Power Test W Current OP4(3),419.451351177812,A,400,500,Passed,0.3816863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0009414
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002581
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0016056
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.000375
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(3),416.027552978265,A,400,500,Passed,0.2046952
7.8.2 Power Test V Current OP8(3),419.597791669482,A,400,500,Passed,0.3903183
7.8.3 Power Test W Current OP8(3),422.583966925064,A,400,500,Passed,0.394332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0040473
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002285
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003058
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002235
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(4),416.697192457648,A,400,500,Passed,0.2076602
7.4.2 Power Test V Current OP4(4),419.12675614507,A,400,500,Passed,0.383979
7.4.3 Power Test W Current OP4(4),419.761332548043,A,400,500,Passed,0.3682846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0004763
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0002701
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0003326
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004354
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002726
7.4.9 Power Test FSEVBHV_Voltage OP4(4),398,V,360,410,Passed,0.0002412
