Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930122!v29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210422132637
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.32E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),418.453950753049,A,400,500,Passed,0.1840955
7.4.2 Power Test V Current OP4(0),422.32213476799,A,400,500,Passed,0.183944
7.4.3 Power Test W Current OP4(0),425.835553622154,A,400,500,Passed,0.1844373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.00031
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0006504
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002853
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002839
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000244
7.8.1 Power Test U Current OP8(0),418.658752281001,A,400,500,Passed,0.1782358
7.8.2 Power Test V Current OP8(0),421.40610158861,A,400,500,Passed,0.1788657
7.8.3 Power Test W Current OP8(0),425.366185448394,A,400,500,Passed,0.1822947
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002285
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0005724
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001727
