Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370093!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323143806
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),422.745609075606,A,400,500,Passed,0.2103458
7.4.2 Power Test V Current OP4(0),423.814253655637,A,400,500,Passed,0.1757935
7.4.3 Power Test W Current OP4(0),424.141846340101,A,400,500,Passed,0.1750298
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002599
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002066
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),424.34588116378,A,400,500,Passed,0.1810622
7.8.2 Power Test V Current OP8(0),421.816276256503,A,400,500,Passed,0.1742582
7.8.3 Power Test W Current OP8(0),426.163972766373,A,400,500,Passed,0.1735647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004996
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0006511
7.4.1 Power Test U Current OP4(1),422.59415222094,A,400,500,Passed,0.209908
7.4.2 Power Test V Current OP4(1),421.148742568113,A,400,500,Passed,0.1747565
