Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370055!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323153451
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),422.797163464528,A,400,500,Passed,0.1829714
7.4.2 Power Test V Current OP4(0),424.758847273851,A,400,500,Passed,0.1757017
7.4.3 Power Test W Current OP4(0),426.038515677245,A,400,500,Passed,0.1756495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004047
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005851
7.8.1 Power Test U Current OP8(0),421.98853075398,A,400,500,Passed,0.1804114
7.8.2 Power Test V Current OP8(0),424.847931393284,A,400,500,Passed,0.1748942
7.8.3 Power Test W Current OP8(0),427.71775232599,A,400,500,Passed,0.1751138
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0006243
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002775
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001589
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),423.24445088933,A,400,500,Passed,0.1793034
7.4.2 Power Test V Current OP4(1),424.239778430291,A,400,500,Passed,0.1707265
7.4.3 Power Test W Current OP4(1),425.315801155111,A,400,500,Passed,0.1704595
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002242
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002327
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002115
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00022
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002952
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(1),421.076727765796,A,400,500,Passed,0.1830526
7.8.2 Power Test V Current OP8(1),425.373247297138,A,400,500,Passed,0.1784259
7.8.3 Power Test W Current OP8(1),425.001655403741,A,400,500,Passed,0.1763154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002359
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005219
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(2),421.781642248551,A,400,500,Passed,0.1918492
7.4.2 Power Test V Current OP4(2),424.568415623916,A,400,500,Passed,0.1733338
7.4.3 Power Test W Current OP4(2),424.5753796512,A,400,500,Passed,0.1723772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0005039
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002345
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002338
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0005671
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005251
7.8.1 Power Test U Current OP8(2),424.971416653154,A,400,500,Passed,0.1844043
7.8.2 Power Test V Current OP8(2),422.931823781194,A,400,500,Passed,0.1745908
7.8.3 Power Test W Current OP8(2),425.57882792321,A,400,500,Passed,0.1760601
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002511
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002023
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0003086
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002097
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0005484
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002825
7.4.1 Power Test U Current OP4(3),420.787736233969,A,400,500,Passed,0.1783825
7.4.2 Power Test V Current OP4(3),423.853471083697,A,400,500,Passed,0.1738924
7.4.3 Power Test W Current OP4(3),426.76421570825,A,400,500,Passed,0.1729182
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000422
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0003005
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(3),418.508772878887,A,400,500,Passed,0.182994
7.8.2 Power Test V Current OP8(3),424.015639224654,A,400,500,Passed,0.17276
7.8.3 Power Test W Current OP8(3),425.416279761217,A,400,500,Passed,0.1722198
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002574
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002189
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002048
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002486
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(4),421.043232640011,A,400,500,Passed,0.1805159
7.4.2 Power Test V Current OP4(4),425.770910068185,A,400,500,Passed,0.1774785
7.4.3 Power Test W Current OP4(4),426.959022678582,A,400,500,Passed,0.1784068
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002475
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002934
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(4),421.625764667681,A,400,500,Passed,0.17997
7.8.2 Power Test V Current OP8(4),424.122803543531,A,400,500,Passed,0.1769545
7.8.3 Power Test W Current OP8(4),425.491597099132,A,400,500,Passed,0.1748546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0003234
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002278
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002285
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002447
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001695
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002348
7.4.1 Power Test U Current OP4(5),424.344784891601,A,400,500,Passed,0.1789361
7.4.2 Power Test V Current OP4(5),424.033287260681,A,400,500,Passed,0.176284
