Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350005!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323180953
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.22E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
7.4.1 Power Test U Current OP4(0),425.102357139282,A,400,500,Passed,0.2056848
7.4.2 Power Test V Current OP4(0),423.307363314485,A,400,500,Passed,0.2055888
7.4.3 Power Test W Current OP4(0),425.388250793054,A,400,500,Passed,0.2062367
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003785
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0010515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0023782
7.8.1 Power Test U Current OP8(0),425.260428580758,A,400,500,Passed,0.2068737
7.8.2 Power Test V Current OP8(0),423.362782272072,A,400,500,Passed,0.2046262
7.8.3 Power Test W Current OP8(0),426.491120148682,A,400,500,Passed,0.2048699
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004474
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002708
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0006176
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003845
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0003633
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003411
7.4.1 Power Test U Current OP4(1),425.41007180029,A,400,500,Passed,0.2078257
7.4.2 Power Test V Current OP4(1),423.16277551728,A,400,500,Passed,0.2059776
7.4.3 Power Test W Current OP4(1),425.624169403876,A,400,500,Passed,0.208831
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003746
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0003817
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0008715
