Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360116!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323145609
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),425.124852479941,A,400,500,Passed,0.1810689
7.4.2 Power Test V Current OP4(0),425.692431242148,A,400,500,Passed,0.1742233
7.4.3 Power Test W Current OP4(0),425.186846892457,A,400,500,Passed,0.1764291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001416
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003803
7.8.1 Power Test U Current OP8(0),422.042622229161,A,400,500,Passed,0.1770485
7.8.2 Power Test V Current OP8(0),425.075946734484,A,400,500,Passed,0.1729044
7.8.3 Power Test W Current OP8(0),428.203063348605,A,400,500,Passed,0.1734122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003997
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001487
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001992
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004506
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001818
