Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390050!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210323121422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),416.820103155491,A,400,500,Passed,0.1820774
7.4.2 Power Test V Current OP4(0),418.066004696841,A,400,500,Passed,0.175486
7.4.3 Power Test W Current OP4(0),418.556394342904,A,400,500,Passed,0.1761424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002037
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0004883
7.8.1 Power Test U Current OP8(0),416.73098604846,A,400,500,Passed,0.1796918
7.8.2 Power Test V Current OP8(0),417.271098952695,A,400,500,Passed,0.1762441
7.8.3 Power Test W Current OP8(0),419.291113610212,A,400,500,Passed,0.1734422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004477
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001504
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002129
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002592
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0006201
7.4.1 Power Test U Current OP4(1),416.66659478702,A,400,500,Passed,0.1720545
7.4.2 Power Test V Current OP4(1),416.926793237627,A,400,500,Passed,0.1731414
7.4.3 Power Test W Current OP4(1),420.075390048552,A,400,500,Passed,0.1754178
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0004982
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002274
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(1),416.131994117826,A,400,500,Passed,0.1967492
7.8.2 Power Test V Current OP8(1),417.957559025182,A,400,500,Passed,0.1890635
7.8.3 Power Test W Current OP8(1),419.703238081905,A,400,500,Passed,0.177374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0003249
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002401
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002165
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001886
