Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380107!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323125729
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),426.078125760096,A,400,500,Passed,0.2885495
7.4.2 Power Test V Current OP4(0),425.514023805388,A,400,500,Passed,0.4107366
7.4.3 Power Test W Current OP4(0),429.18583005965,A,400,500,Passed,0.2452911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002535
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003552
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002793
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0003383
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.000274
7.8.1 Power Test U Current OP8(0),425.244200814695,A,400,500,Passed,0.2649452
7.8.2 Power Test V Current OP8(0),424.838924669953,A,400,500,Passed,0.3959909
7.8.3 Power Test W Current OP8(0),429.972892056097,A,400,500,Passed,0.2470259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0007931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0007924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002701
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(1),425.568538263808,A,400,500,Passed,0.4005121
7.4.2 Power Test V Current OP4(1),425.070832808544,A,400,500,Passed,0.2169245
7.4.3 Power Test W Current OP4(1),429.075131426707,A,400,500,Passed,0.2082448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002415
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002429
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001776
