Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360041!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323200934
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),426.724163258517,A,400,500,Passed,0.1840014
7.4.2 Power Test V Current OP4(0),426.308852612963,A,400,500,Passed,0.1790792
7.4.3 Power Test W Current OP4(0),428.30172977612,A,400,500,Passed,0.1845131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003944
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002369
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000322
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000268
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005953
7.8.1 Power Test U Current OP8(0),426.702635999938,A,400,500,Passed,0.1810456
7.8.2 Power Test V Current OP8(0),426.155443524443,A,400,500,Passed,0.1745781
7.8.3 Power Test W Current OP8(0),426.327268335806,A,400,500,Passed,0.1744531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(1),426.548671271534,A,400,500,Passed,0.1761043
7.4.2 Power Test V Current OP4(1),425.403237516793,A,400,500,Passed,0.1788179
7.4.3 Power Test W Current OP4(1),429.86511291832,A,400,500,Passed,0.1853641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(1),426.920979587256,A,400,500,Passed,0.1795368
7.8.2 Power Test V Current OP8(1),426.124990214028,A,400,500,Passed,0.1739782
7.8.3 Power Test W Current OP8(1),428.435039620406,A,400,500,Passed,0.1743751
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002348
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002097
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002383
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0007842
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(2),427.769597078815,A,400,500,Passed,0.1816932
7.4.2 Power Test V Current OP4(2),427.330605262219,A,400,500,Passed,0.1753077
7.4.3 Power Test W Current OP4(2),424.591231297618,A,400,500,Passed,0.1760467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002528
7.8.1 Power Test U Current OP8(2),428.585551855645,A,400,500,Passed,0.1830449
7.8.2 Power Test V Current OP8(2),426.180523371129,A,400,500,Passed,0.1780361
7.8.3 Power Test W Current OP8(2),428.15585601973,A,400,500,Passed,0.1776138
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0005636
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(3),428.16801995054,A,400,500,Passed,0.1794895
7.4.2 Power Test V Current OP4(3),425.638795379353,A,400,500,Passed,0.1784531
7.4.3 Power Test W Current OP4(3),430.04494921674,A,400,500,Passed,0.1765319
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(3),426.502508232082,A,400,500,Passed,0.1793514
7.8.2 Power Test V Current OP8(3),424.342129132745,A,400,500,Passed,0.1806911
7.8.3 Power Test W Current OP8(3),428.901924727728,A,400,500,Passed,0.17872
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0007253
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(4),428.191074854836,A,400,500,Passed,0.1832483
7.4.2 Power Test V Current OP4(4),427.703703868954,A,400,500,Passed,0.1772186
7.4.3 Power Test W Current OP4(4),427.790886768194,A,400,500,Passed,0.1747854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0003994
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(4),396,V,360,410,Passed,0.0002256
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.000304
7.4.11 Power Test SAEABHV_Voltage OP4(4),396,V,360,410,Passed,0.0002447
7.8.1 Power Test U Current OP8(4),426.005535762659,A,400,500,Passed,0.1762663
7.8.2 Power Test V Current OP8(4),426.4050269129,A,400,500,Passed,0.1755453
7.8.3 Power Test W Current OP8(4),427.57962646383,A,400,500,Passed,0.1752476
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002059
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0002345
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0006907
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(4),385,V,360,410,Passed,0.0002443
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002567
7.8.11 Power Test SAEABHV_Voltage OP8(4),385,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(5),427.897967534763,A,400,500,Passed,0.1809757
7.4.2 Power Test V Current OP4(5),430.153062870998,A,400,500,Passed,0.1763038
7.4.3 Power Test W Current OP4(5),429.698754426648,A,400,500,Passed,0.1742074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001984
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.000279
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(5),386,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(5),383,V,360,410,Passed,0.0002694
7.4.11 Power Test SAEABHV_Voltage OP4(5),386,V,360,410,Passed,0.0006645
7.8.1 Power Test U Current OP8(5),428.249456618865,A,400,500,Passed,0.1826953
7.8.2 Power Test V Current OP8(5),425.757241281773,A,400,500,Passed,0.1752197
