Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370097!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323123343
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.85E-05
7.4.1 Power Test U Current OP4(0),419.788824862678,A,400,500,Passed,0.1790523
7.4.2 Power Test V Current OP4(0),424.944341121272,A,400,500,Passed,0.1753189
7.4.3 Power Test W Current OP4(0),423.458710985965,A,400,500,Passed,0.1752903
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004597
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),417.518017280477,A,400,500,Passed,0.1817882
7.8.2 Power Test V Current OP8(0),423.138557956796,A,400,500,Passed,0.1747879
7.8.3 Power Test W Current OP8(0),426.534460095219,A,400,500,Passed,0.1728451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002401
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002564
7.4.1 Power Test U Current OP4(1),417.452314193202,A,400,500,Passed,0.1802716
7.4.2 Power Test V Current OP4(1),423.711232709425,A,400,500,Passed,0.1730404
7.4.3 Power Test W Current OP4(1),426.610798741894,A,400,500,Passed,0.1736516
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),416.68396870794,A,400,500,Passed,0.1758091
7.8.2 Power Test V Current OP8(1),423.419774622187,A,400,500,Passed,0.1728536
7.8.3 Power Test W Current OP8(1),426.35343376809,A,400,500,Passed,0.172957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002225
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001981
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(2),417.630715422273,A,400,500,Passed,0.180094
7.4.2 Power Test V Current OP4(2),423.148967686843,A,400,500,Passed,0.1837119
7.4.3 Power Test W Current OP4(2),421.430124752651,A,400,500,Passed,0.1971238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002588
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0006243
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0007627
7.8.1 Power Test U Current OP8(2),420.471676018268,A,400,500,Passed,0.183118
7.8.2 Power Test V Current OP8(2),422.315780628523,A,400,500,Passed,0.1966143
7.8.3 Power Test W Current OP8(2),424.366461336332,A,400,500,Passed,0.1824954
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001472
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002634
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002578
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(3),420.186107601001,A,400,500,Passed,0.1864594
7.4.2 Power Test V Current OP4(3),421.636366905609,A,400,500,Passed,0.1777201
7.4.3 Power Test W Current OP4(3),425.072415173156,A,400,500,Passed,0.1753889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(3),420.078478723371,A,400,500,Passed,0.1839869
7.8.2 Power Test V Current OP8(3),421.672889081012,A,400,500,Passed,0.1742035
7.8.3 Power Test W Current OP8(3),423.946450696196,A,400,500,Passed,0.1748737
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0003044
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002235
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0003241
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(4),419.696379664142,A,400,500,Passed,0.1771735
7.4.2 Power Test V Current OP4(4),423.119922019037,A,400,500,Passed,0.1758984
7.4.3 Power Test W Current OP4(4),425.295154422316,A,400,500,Passed,0.175075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0009336
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002313
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002281
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002288
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002613
7.8.1 Power Test U Current OP8(4),417.083477368811,A,400,500,Passed,0.1781229
7.8.2 Power Test V Current OP8(4),422.655549844284,A,400,500,Passed,0.1790202
7.8.3 Power Test W Current OP8(4),423.51256236013,A,400,500,Passed,0.184684
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002249
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0004689
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(5),420.339498511144,A,400,500,Passed,0.1819365
7.4.2 Power Test V Current OP4(5),423.313628274905,A,400,500,Passed,0.1771399
7.4.3 Power Test W Current OP4(5),423.42595443526,A,400,500,Passed,0.1778345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002355
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002066
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002892
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(5),419.714171094727,A,400,500,Passed,0.1807984
7.8.2 Power Test V Current OP8(5),421.534774136564,A,400,500,Passed,0.179702
7.8.3 Power Test W Current OP8(5),424.460720070117,A,400,500,Passed,0.1797801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0004509
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002288
7.4.1 Power Test U Current OP4(6),419.362546999674,A,400,500,Passed,0.183018
7.4.2 Power Test V Current OP4(6),421.092572554776,A,400,500,Passed,0.1747247
7.4.3 Power Test W Current OP4(6),423.434671302083,A,400,500,Passed,0.1741664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.00056
