Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210340175!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323192905
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),418.376781636507,A,400,500,Passed,0.2328142
7.4.2 Power Test V Current OP4(0),422.021540550443,A,400,500,Passed,0.3419801
7.4.3 Power Test W Current OP4(0),425.150476911943,A,400,500,Passed,0.1789736
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002415
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002189
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001984
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000166
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002581
7.8.1 Power Test U Current OP8(0),418.16921778234,A,400,500,Passed,0.2758974
7.8.2 Power Test V Current OP8(0),422.321680689317,A,400,500,Passed,0.1839732
7.8.3 Power Test W Current OP8(0),425.59410186727,A,400,500,Passed,0.1735799
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0005254
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001815
