Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380075!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323190937
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.61E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),421.815406583447,A,400,500,Passed,0.2103462
7.4.2 Power Test V Current OP4(0),422.050927872086,A,400,500,Passed,0.2066442
7.4.3 Power Test W Current OP4(0),427.305323723032,A,400,500,Passed,0.205212
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003693
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004481
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000334
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002793
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(0),423.388550984151,A,400,500,Passed,0.2085326
7.8.2 Power Test V Current OP8(0),422.295367837653,A,400,500,Passed,0.2108726
7.8.3 Power Test W Current OP8(0),426.581154078514,A,400,500,Passed,0.2050581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002574
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0007659
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002602
7.4.1 Power Test U Current OP4(1),422.803474610379,A,400,500,Passed,0.2055482
7.4.2 Power Test V Current OP4(1),421.879058450915,A,400,500,Passed,0.2062265
