Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370134!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323101659
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,5.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),427.495913083491,A,400,500,Passed,0.2074867
7.4.2 Power Test V Current OP4(0),426.821756044075,A,400,500,Passed,0.2092582
7.4.3 Power Test W Current OP4(0),430.087339034318,A,400,500,Passed,0.2111297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004823
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006907
7.8.1 Power Test U Current OP8(0),427.752837883281,A,400,500,Passed,0.2089359
7.8.2 Power Test V Current OP8(0),426.895184043248,A,400,500,Passed,0.2080877
7.8.3 Power Test W Current OP8(0),429.938554711758,A,400,500,Passed,0.2153765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002708
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001999
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0003693
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0008174
7.4.1 Power Test U Current OP4(1),427.51408364128,A,400,500,Passed,0.2092695
7.4.2 Power Test V Current OP4(1),425.571352153384,A,400,500,Passed,0.2078974
7.4.3 Power Test W Current OP4(1),430.175699997021,A,400,500,Passed,0.2119334
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004982
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002426
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0003008
7.8.1 Power Test U Current OP8(1),427.057773657071,A,400,500,Passed,0.2095538
7.8.2 Power Test V Current OP8(1),426.538656138163,A,400,500,Passed,0.213755
7.8.3 Power Test W Current OP8(1),430.011165567495,A,400,500,Passed,0.2082063
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001928
