Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380049!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323190900
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),416.214815209555,A,400,500,Passed,0.1866525
7.4.2 Power Test V Current OP4(0),420.935613173665,A,400,500,Passed,0.1790739
7.4.3 Power Test W Current OP4(0),427.104828054843,A,400,500,Passed,0.1787299
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0022846
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003033
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(0),417.367136068974,A,400,500,Passed,0.1796222
7.8.2 Power Test V Current OP8(0),418.441197706692,A,400,500,Passed,0.1721954
7.8.3 Power Test W Current OP8(0),422.304118896541,A,400,500,Passed,0.1747406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002482
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(1),417.397313710426,A,400,500,Passed,0.1761922
7.4.2 Power Test V Current OP4(1),419.732382302632,A,400,500,Passed,0.1730506
7.4.3 Power Test W Current OP4(1),423.180628722732,A,400,500,Passed,0.172403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002733
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(1),415.197571097895,A,400,500,Passed,0.1852846
7.8.2 Power Test V Current OP8(1),419.166262287837,A,400,500,Passed,0.1849905
7.8.3 Power Test W Current OP8(1),420.803045104086,A,400,500,Passed,0.1824393
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002401
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002521
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0002316
