Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380145!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323195614
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.51E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.5E-05
7.4.1 Power Test U Current OP4(0),429.345947606508,A,400,500,Passed,0.2067547
7.4.2 Power Test V Current OP4(0),428.543548551864,A,400,500,Passed,0.2089066
7.4.3 Power Test W Current OP4(0),430.451904440288,A,400,500,Passed,0.2102805
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0004378
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0003252
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0003577
7.8.1 Power Test U Current OP8(0),429.385423825772,A,400,500,Passed,0.2190717
7.8.2 Power Test V Current OP8(0),427.865476428753,A,400,500,Passed,0.2048759
7.8.3 Power Test W Current OP8(0),429.227524746424,A,400,500,Passed,0.204669
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002447
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0002807
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002927
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0008118
7.4.1 Power Test U Current OP4(1),429.126050349994,A,400,500,Passed,0.2187281
7.4.2 Power Test V Current OP4(1),427.79923063339,A,400,500,Passed,0.2062703
7.4.3 Power Test W Current OP4(1),429.136366224759,A,400,500,Passed,0.2129358
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001949
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0002687
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002751
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(1),428.973446684404,A,400,500,Passed,0.208063
7.8.2 Power Test V Current OP8(1),428.256153365841,A,400,500,Passed,0.2066287
7.8.3 Power Test W Current OP8(1),429.855136722898,A,400,500,Passed,0.2089902
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003528
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002327
7.4.1 Power Test U Current OP4(2),429.059189258937,A,400,500,Passed,0.2085178
7.4.2 Power Test V Current OP4(2),428.379274038486,A,400,500,Passed,0.2081142
7.4.3 Power Test W Current OP4(2),429.757096349835,A,400,500,Passed,0.2129023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0001843
