Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380146!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323184945
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),417.692542950758,A,400,500,Passed,0.1803366
7.4.2 Power Test V Current OP4(0),422.415254727347,A,400,500,Passed,0.1736862
7.4.3 Power Test W Current OP4(0),428.27877075433,A,400,500,Passed,0.1720965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001508
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003471
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002687
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(0),420.416448492657,A,400,500,Passed,0.1791565
7.8.2 Power Test V Current OP8(0),421.338268149843,A,400,500,Passed,0.1730644
7.8.3 Power Test W Current OP8(0),425.06739940172,A,400,500,Passed,0.1737699
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002549
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(1),417.687584754217,A,400,500,Passed,0.1859979
7.4.2 Power Test V Current OP4(1),421.426894865283,A,400,500,Passed,0.1847779
7.4.3 Power Test W Current OP4(1),427.455173275269,A,400,500,Passed,0.1738239
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0006974
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(1),420.048851896066,A,400,500,Passed,0.1743472
7.8.2 Power Test V Current OP8(1),421.609427326132,A,400,500,Passed,0.175903
