Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390055!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323110032
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.64E-05
7.4.1 Power Test U Current OP4(0),421.444842947512,A,400,500,Passed,0.1785996
7.4.2 Power Test V Current OP4(0),420.827154367316,A,400,500,Passed,0.1685941
7.4.3 Power Test W Current OP4(0),423.22247471508,A,400,500,Passed,0.1696244
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),375,V,360,410,Passed,0.0002578
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),375,V,360,410,Passed,0.0005003
7.8.1 Power Test U Current OP8(0),420.992171908269,A,400,500,Passed,0.178696
7.8.2 Power Test V Current OP8(0),420.801009433356,A,400,500,Passed,0.1705192
7.8.3 Power Test W Current OP8(0),423.632888245347,A,400,500,Passed,0.1704101
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),371,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(0),381,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),371,V,360,410,Passed,0.0005801
7.4.1 Power Test U Current OP4(1),421.017922691656,A,400,500,Passed,0.17754
7.4.2 Power Test V Current OP4(1),421.183540388567,A,400,500,Passed,0.1700584
7.4.3 Power Test W Current OP4(1),423.996170524161,A,400,500,Passed,0.172397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(1),421.148526636209,A,400,500,Passed,0.1779729
7.8.2 Power Test V Current OP8(1),420.408280416211,A,400,500,Passed,0.1699147
7.8.3 Power Test W Current OP8(1),422.908222410227,A,400,500,Passed,0.173141
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002338
7.8.9 Power Test FSEVBHV_Voltage OP8(1),372,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(1),381,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(1),372,V,360,410,Passed,0.0006246
7.4.1 Power Test U Current OP4(2),420.040642378937,A,400,500,Passed,0.1765728
7.4.2 Power Test V Current OP4(2),420.300509342742,A,400,500,Passed,0.1692657
7.4.3 Power Test W Current OP4(2),423.356996955742,A,400,500,Passed,0.1701626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002553
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0005124
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0005286
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0007306
7.8.1 Power Test U Current OP8(2),419.530241070164,A,400,500,Passed,0.1770439
7.8.2 Power Test V Current OP8(2),420.107713731879,A,400,500,Passed,0.1715884
7.8.3 Power Test W Current OP8(2),422.019665277118,A,400,500,Passed,0.1689659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.000214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0002256
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002076
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002511
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002659
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),421.047958984539,A,400,500,Passed,0.1771763
7.4.2 Power Test V Current OP4(3),420.44417097301,A,400,500,Passed,0.170569
7.4.3 Power Test W Current OP4(3),422.242399407164,A,400,500,Passed,0.1720192
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001974
