Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390062!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323112248
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),418.669928613879,A,400,500,Passed,0.180558
7.4.2 Power Test V Current OP4(0),420.386838437081,A,400,500,Passed,0.1763415
7.4.3 Power Test W Current OP4(0),423.598536475527,A,400,500,Passed,0.3412513
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0006532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0005907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),418.973331538789,A,400,500,Passed,0.1809238
7.8.2 Power Test V Current OP8(0),420.290667345429,A,400,500,Passed,0.1732505
7.8.3 Power Test W Current OP8(0),422.882519836495,A,400,500,Passed,0.3259884
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000446
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002599
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002062
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002422
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(1),418.233641469547,A,400,500,Passed,0.1849689
7.4.2 Power Test V Current OP4(1),419.764879716188,A,400,500,Passed,0.1726435
7.4.3 Power Test W Current OP4(1),422.566880677012,A,400,500,Passed,0.1761597
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0007327
7.8.1 Power Test U Current OP8(1),418.914966969495,A,400,500,Passed,0.2084426
7.8.2 Power Test V Current OP8(1),419.883182919783,A,400,500,Passed,0.175706
7.8.3 Power Test W Current OP8(1),421.024582547273,A,400,500,Passed,0.3200436
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0003637
7.4.1 Power Test U Current OP4(2),418.513644963968,A,400,500,Passed,0.180814
7.4.2 Power Test V Current OP4(2),421.638081167862,A,400,500,Passed,0.174016
7.4.3 Power Test W Current OP4(2),424.249429831813,A,400,500,Passed,0.32135
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0004855
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003132
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(2),419.106362757894,A,400,500,Passed,0.1818969
7.8.2 Power Test V Current OP8(2),420.31173909885,A,400,500,Passed,0.1761516
7.8.3 Power Test W Current OP8(2),422.692094282668,A,400,500,Passed,0.3167498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002094
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002768
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000291
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(3),417.02773707935,A,400,500,Passed,0.182422
7.4.2 Power Test V Current OP4(3),420.346213443685,A,400,500,Passed,0.1736827
7.4.3 Power Test W Current OP4(3),423.094982817817,A,400,500,Passed,0.1715873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0007973
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(3),418.048513576643,A,400,500,Passed,0.1808062
7.8.2 Power Test V Current OP8(3),420.69561659919,A,400,500,Passed,0.1744881
7.8.3 Power Test W Current OP8(3),424.197972689704,A,400,500,Passed,0.3167604
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.00028
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002504
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002564
7.4.1 Power Test U Current OP4(4),418.803384810408,A,400,500,Passed,0.1795671
7.4.2 Power Test V Current OP4(4),419.472658196283,A,400,500,Passed,0.1723596
7.4.3 Power Test W Current OP4(4),423.008267678533,A,400,500,Passed,0.3210107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0007376
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002804
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0003266
7.8.1 Power Test U Current OP8(4),419.911592975413,A,400,500,Passed,0.1828644
7.8.2 Power Test V Current OP8(4),420.342906608552,A,400,500,Passed,0.1782949
7.8.3 Power Test W Current OP8(4),421.498551267508,A,400,500,Passed,0.3254573
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0005392
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(5),419.455900395073,A,400,500,Passed,0.17435
7.4.2 Power Test V Current OP4(5),421.149919551657,A,400,500,Passed,0.1759365
7.4.3 Power Test W Current OP4(5),423.321426480373,A,400,500,Passed,0.3267963
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002422
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0006868
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004926
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(5),419.413105218926,A,400,500,Passed,0.1822034
7.8.2 Power Test V Current OP8(5),418.713637843503,A,400,500,Passed,0.1784492
7.8.3 Power Test W Current OP8(5),424.179806340625,A,400,500,Passed,0.3251593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0002306
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0004647
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0002857
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001889
