Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390028!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323091333
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.51E-05
7.4.1 Power Test U Current OP4(0),424.848813568302,A,400,500,Passed,0.1777921
7.4.2 Power Test V Current OP4(0),424.046196454544,A,400,500,Passed,0.1710245
7.4.3 Power Test W Current OP4(0),425.52834168901,A,400,500,Passed,0.1712953
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003651
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),424.407182446886,A,400,500,Passed,0.1775753
7.8.2 Power Test V Current OP8(0),424.601298099847,A,400,500,Passed,0.1688282
7.8.3 Power Test W Current OP8(0),424.839572337173,A,400,500,Passed,0.1697381
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003588
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002108
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002631
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001734
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(1),424.726162717369,A,400,500,Passed,0.1779732
7.4.2 Power Test V Current OP4(1),424.258889035017,A,400,500,Passed,0.170557
7.4.3 Power Test W Current OP4(1),425.153918358421,A,400,500,Passed,0.1711375
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002076
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0004943
7.8.1 Power Test U Current OP8(1),424.01951668399,A,400,500,Passed,0.1775534
7.8.2 Power Test V Current OP8(1),424.079990022857,A,400,500,Passed,0.169146
7.8.3 Power Test W Current OP8(1),424.763598675863,A,400,500,Passed,0.1696273
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002193
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002235
