Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370161!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323180907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.26E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),412.862485471029,A,400,500,Passed,0.1755502
7.4.2 Power Test V Current OP4(0),416.435242017664,A,400,500,Passed,0.1742861
7.4.3 Power Test W Current OP4(0),420.254674027298,A,400,500,Passed,0.174057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002913
7.8.1 Power Test U Current OP8(0),412.214905224686,A,400,500,Passed,0.1829527
7.8.2 Power Test V Current OP8(0),418.177206961419,A,400,500,Passed,0.1755915
7.8.3 Power Test W Current OP8(0),417.479040896911,A,400,500,Passed,0.1772967
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002793
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0005025
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006652
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002232
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002888
7.4.1 Power Test U Current OP4(1),410.861567407223,A,400,500,Passed,0.1812663
7.4.2 Power Test V Current OP4(1),417.517946871336,A,400,500,Passed,0.1742741
7.4.3 Power Test W Current OP4(1),419.664376355095,A,400,500,Passed,0.1743889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002242
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002934
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002652
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0006278
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002532
7.8.1 Power Test U Current OP8(1),412.938694409813,A,400,500,Passed,0.1756403
7.8.2 Power Test V Current OP8(1),414.960380538335,A,400,500,Passed,0.1717046
7.8.3 Power Test W Current OP8(1),419.418821175386,A,400,500,Passed,0.173439
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002193
