Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380149!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210323180831
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6E-05
7.4.1 Power Test U Current OP4(0),425.495458532823,A,400,500,Passed,0.1805177
7.4.2 Power Test V Current OP4(0),427.573446643032,A,400,500,Passed,0.1689942
7.4.3 Power Test W Current OP4(0),427.171861819455,A,400,500,Passed,0.1702205
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002334
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000155
7.8.1 Power Test U Current OP8(0),425.344579356128,A,400,500,Passed,0.1780213
7.8.2 Power Test V Current OP8(0),427.494711345235,A,400,500,Passed,0.1699013
7.8.3 Power Test W Current OP8(0),426.622875932837,A,400,500,Passed,0.1701767
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002143
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000202
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0008372
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002345
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000166
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(1),425.138181124163,A,400,500,Passed,0.2089129
7.4.2 Power Test V Current OP4(1),429.457289565624,A,400,500,Passed,0.2054038
7.4.3 Power Test W Current OP4(1),424.793248793082,A,400,500,Passed,0.2036683
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002309
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002977
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002574
7.8.1 Power Test U Current OP8(1),426.561667981581,A,400,500,Passed,0.2033635
7.8.2 Power Test V Current OP8(1),427.636563114067,A,400,500,Passed,0.2045101
7.8.3 Power Test W Current OP8(1),425.909491508165,A,400,500,Passed,0.2053681
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(1),398,V,360,410,Passed,0.0002168
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(2),426.206484664103,A,400,500,Passed,0.2097441
7.4.2 Power Test V Current OP4(2),428.301486830214,A,400,500,Passed,0.2058303
7.4.3 Power Test W Current OP4(2),425.940637670521,A,400,500,Passed,0.2073024
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0003397
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(2),426.461300365857,A,400,500,Passed,0.2058423
7.8.2 Power Test V Current OP8(2),427.555087519688,A,400,500,Passed,0.2114817
7.8.3 Power Test W Current OP8(2),426.486621262566,A,400,500,Passed,0.2068338
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0005127
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002461
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002175
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0005289
7.4.1 Power Test U Current OP4(3),426.550439674452,A,400,500,Passed,0.2034592
7.4.2 Power Test V Current OP4(3),428.576599199722,A,400,500,Passed,0.2015708
7.4.3 Power Test W Current OP4(3),425.701547983516,A,400,500,Passed,0.2049574
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002807
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0003065
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(3),426.374963090843,A,400,500,Passed,0.2055796
7.8.2 Power Test V Current OP8(3),427.386037918114,A,400,500,Passed,0.2060228
7.8.3 Power Test W Current OP8(3),425.652758691574,A,400,500,Passed,0.2058285
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(3),399,V,360,410,Passed,0.000321
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0002938
7.8.11 Power Test SAEABHV_Voltage OP8(3),399,V,360,410,Passed,0.0003422
7.4.1 Power Test U Current OP4(4),426.630487871587,A,400,500,Passed,0.2113084
7.4.2 Power Test V Current OP4(4),427.302515106089,A,400,500,Passed,0.2114214
7.4.3 Power Test W Current OP4(4),427.154022820132,A,400,500,Passed,0.2061492
