Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390032!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323091527
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.56E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),423.718699060619,A,400,500,Passed,0.1768768
7.4.2 Power Test V Current OP4(0),424.840458427082,A,400,500,Passed,0.1754821
7.4.3 Power Test W Current OP4(0),427.519332717106,A,400,500,Passed,0.1744542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002168
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002913
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003181
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002581
7.8.1 Power Test U Current OP8(0),423.023850909603,A,400,500,Passed,0.1737438
7.8.2 Power Test V Current OP8(0),424.472132061152,A,400,500,Passed,0.1767935
7.8.3 Power Test W Current OP8(0),428.127226815214,A,400,500,Passed,0.1744909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002486
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002256
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002398
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004749
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003111
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002821
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(1),423.225407102797,A,400,500,Passed,0.1801469
7.4.2 Power Test V Current OP4(1),422.818227960711,A,400,500,Passed,0.1732988
7.4.3 Power Test W Current OP4(1),428.549931363073,A,400,500,Passed,0.1760675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002341
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002002
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002443
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0003012
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),420.854289747197,A,400,500,Passed,0.2215025
7.8.2 Power Test V Current OP8(1),424.213123413183,A,400,500,Passed,0.1891631
7.8.3 Power Test W Current OP8(1),426.663018438984,A,400,500,Passed,0.175904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002359
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0004746
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(2),422.176220910669,A,400,500,Passed,0.1779065
7.4.2 Power Test V Current OP4(2),422.673540172022,A,400,500,Passed,0.1789464
7.4.3 Power Test W Current OP4(2),425.517256396555,A,400,500,Passed,0.1790333
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002278
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002154
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0003662
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0004442
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002472
7.8.1 Power Test U Current OP8(2),422.386821908987,A,400,500,Passed,0.1819778
7.8.2 Power Test V Current OP8(2),422.041266746408,A,400,500,Passed,0.1739803
7.8.3 Power Test W Current OP8(2),426.814475250735,A,400,500,Passed,0.1742349
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002256
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002479
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002235
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002772
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(3),423.711769026525,A,400,500,Passed,0.1830442
7.4.2 Power Test V Current OP4(3),425.014614743318,A,400,500,Passed,0.1813426
7.4.3 Power Test W Current OP4(3),424.282203033714,A,400,500,Passed,0.1811551
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0007383
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002479
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(3),422.378190264772,A,400,500,Passed,0.1796897
7.8.2 Power Test V Current OP8(3),419.582705320019,A,400,500,Passed,0.1751336
7.8.3 Power Test W Current OP8(3),427.991348525765,A,400,500,Passed,0.1772872
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002652
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0004082
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(4),422.577184144087,A,400,500,Passed,0.2043738
7.4.2 Power Test V Current OP4(4),422.671825266153,A,400,500,Passed,0.1745333
7.4.3 Power Test W Current OP4(4),425.728845045368,A,400,500,Passed,0.1769263
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002175
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002631
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(4),421.850509669511,A,400,500,Passed,0.1996796
7.8.2 Power Test V Current OP8(4),423.352372892876,A,400,500,Passed,0.1765407
7.8.3 Power Test W Current OP8(4),426.77040443603,A,400,500,Passed,0.1793002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.000536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0023167
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0003316
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(5),423.335603410704,A,400,500,Passed,0.1813288
7.4.2 Power Test V Current OP4(5),420.719719738671,A,400,500,Passed,0.1758624
7.4.3 Power Test W Current OP4(5),426.426072488417,A,400,500,Passed,0.2061079
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0005406
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(5),424.117891256135,A,400,500,Passed,0.1800693
7.8.2 Power Test V Current OP8(5),420.708974999692,A,400,500,Passed,0.1762458
7.8.3 Power Test W Current OP8(5),425.650566565505,A,400,500,Passed,0.1750661
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001829
