Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350118!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323125622
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),419.381446877871,A,400,500,Passed,0.1808344
7.4.2 Power Test V Current OP4(0),422.816441251308,A,400,500,Passed,0.1741413
7.4.3 Power Test W Current OP4(0),427.382455872373,A,400,500,Passed,0.1736456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000148
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002677
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002673
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(0),420.700636844141,A,400,500,Passed,0.1790703
7.8.2 Power Test V Current OP8(0),422.676829364247,A,400,500,Passed,0.1762119
7.8.3 Power Test W Current OP8(0),426.859644104158,A,400,500,Passed,0.1725827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000215
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002104
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002387
7.4.1 Power Test U Current OP4(1),420.407382986994,A,400,500,Passed,0.1857136
7.4.2 Power Test V Current OP4(1),423.43216861482,A,400,500,Passed,0.1842239
7.4.3 Power Test W Current OP4(1),425.7431888544,A,400,500,Passed,0.1727032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002239
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002157
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(1),420.16446968716,A,400,500,Passed,0.1835389
7.8.2 Power Test V Current OP8(1),423.044085926456,A,400,500,Passed,0.1788196
7.8.3 Power Test W Current OP8(1),424.711239922813,A,400,500,Passed,0.1815834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002549
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002249
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004131
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002062
