Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390053!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323115515
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),420.577758296946,A,400,500,Passed,0.213041
7.4.2 Power Test V Current OP4(0),421.014402106205,A,400,500,Passed,0.1716943
7.4.3 Power Test W Current OP4(0),421.804741601887,A,400,500,Passed,0.1736551
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001391
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003987
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(0),417.451541022028,A,400,500,Passed,0.205205
7.8.2 Power Test V Current OP8(0),421.054295960357,A,400,500,Passed,0.1704708
7.8.3 Power Test W Current OP8(0),423.59472065661,A,400,500,Passed,0.1715651
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000208
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002362
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(1),415.182825334527,A,400,500,Passed,0.2483197
7.4.2 Power Test V Current OP4(1),421.082294228495,A,400,500,Passed,0.1735485
7.4.3 Power Test W Current OP4(1),423.326821385667,A,400,500,Passed,0.1739952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0003001
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(1),415.582678021813,A,400,500,Passed,0.1791593
7.8.2 Power Test V Current OP8(1),421.523416567743,A,400,500,Passed,0.1764655
7.8.3 Power Test W Current OP8(1),423.428066449773,A,400,500,Passed,0.1727561
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002443
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002165
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0005056
7.4.1 Power Test U Current OP4(2),416.321173849059,A,400,500,Passed,0.17782
7.4.2 Power Test V Current OP4(2),421.584948306476,A,400,500,Passed,0.1731738
7.4.3 Power Test W Current OP4(2),422.873792897253,A,400,500,Passed,0.1717568
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002281
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(2),418.789995397944,A,400,500,Passed,0.1788814
7.8.2 Power Test V Current OP8(2),419.360103163129,A,400,500,Passed,0.1737031
7.8.3 Power Test W Current OP8(2),422.087647971446,A,400,500,Passed,0.1718794
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002281
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002592
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(3),419.320995480935,A,400,500,Passed,0.1786342
7.4.2 Power Test V Current OP4(3),419.983605893427,A,400,500,Passed,0.1737724
7.4.3 Power Test W Current OP4(3),421.67478932864,A,400,500,Passed,0.1754224
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002588
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0006942
7.8.1 Power Test U Current OP8(3),417.265886936363,A,400,500,Passed,0.1812285
7.8.2 Power Test V Current OP8(3),421.148142613099,A,400,500,Passed,0.1721057
7.8.3 Power Test W Current OP8(3),423.436558033044,A,400,500,Passed,0.1746989
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0006758
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(4),418.086940300933,A,400,500,Passed,0.2139535
7.4.2 Power Test V Current OP4(4),418.491179208932,A,400,500,Passed,0.1751601
7.4.3 Power Test W Current OP4(4),422.339296358519,A,400,500,Passed,0.1759838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0005067
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002302
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.0002405
7.8.1 Power Test U Current OP8(4),416.028689448494,A,400,500,Passed,0.1816053
7.8.2 Power Test V Current OP8(4),419.264940767643,A,400,500,Passed,0.1759507
7.8.3 Power Test W Current OP8(4),421.74148190862,A,400,500,Passed,0.1786131
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0004929
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(5),418.794322929472,A,400,500,Passed,0.1784132
7.4.2 Power Test V Current OP4(5),416.054360119701,A,400,500,Passed,0.1753133
7.4.3 Power Test W Current OP4(5),421.551285773086,A,400,500,Passed,0.1790756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0002253
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0004202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0002242
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000209
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(5),380,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(5),380,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(5),416.576265338844,A,400,500,Passed,0.1799538
7.8.2 Power Test V Current OP8(5),420.115119246058,A,400,500,Passed,0.1732148
7.8.3 Power Test W Current OP8(5),423.463878866024,A,400,500,Passed,0.1747395
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000684
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0004725
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.0002345
7.4.1 Power Test U Current OP4(6),416.678081106566,A,400,500,Passed,0.1773161
7.4.2 Power Test V Current OP4(6),420.42904914273,A,400,500,Passed,0.1834778
7.4.3 Power Test W Current OP4(6),424.41768782276,A,400,500,Passed,0.1898481
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0013552
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(6),379,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0006313
7.4.11 Power Test SAEABHV_Voltage OP4(6),379,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(6),415.87825990197,A,400,500,Passed,0.1845586
7.8.2 Power Test V Current OP8(6),422.154634632872,A,400,500,Passed,0.1750714
7.8.3 Power Test W Current OP8(6),424.402044158126,A,400,500,Passed,0.1758776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0005307
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002083
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(6),380,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.000238
7.8.11 Power Test SAEABHV_Voltage OP8(6),380,V,360,410,Passed,0.0002394
7.4.1 Power Test U Current OP4(7),418.674710021742,A,400,500,Passed,0.1810297
7.4.2 Power Test V Current OP4(7),420.128386203009,A,400,500,Passed,0.1861818
7.4.3 Power Test W Current OP4(7),420.956722904835,A,400,500,Passed,0.1853065
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0005035
7.4.9 Power Test FSEVBHV_Voltage OP4(7),379,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002482
7.4.11 Power Test SAEABHV_Voltage OP4(7),379,V,360,410,Passed,0.0004785
7.8.1 Power Test U Current OP8(7),417.674570734188,A,400,500,Passed,0.210778
7.8.2 Power Test V Current OP8(7),421.023193595367,A,400,500,Passed,0.1770294
7.8.3 Power Test W Current OP8(7),423.947075970424,A,400,500,Passed,0.1772868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),38,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.000232
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002203
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0003948
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0002514
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0002355
7.4.1 Power Test U Current OP4(8),417.829460408826,A,400,500,Passed,0.2094627
7.4.2 Power Test V Current OP4(8),420.533677543314,A,400,500,Passed,0.1773645
7.4.3 Power Test W Current OP4(8),424.018896692329,A,400,500,Passed,0.1745834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),39,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),75,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),49,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),54,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0005784
7.4.9 Power Test FSEVBHV_Voltage OP4(8),377,V,360,410,Passed,0.0002945
7.4.10 Power Test FTEABHV_UbatHV OP4(8),387,V,360,410,Passed,0.0003337
7.4.11 Power Test SAEABHV_Voltage OP4(8),377,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(8),418.348554620857,A,400,500,Passed,0.1763122
7.8.2 Power Test V Current OP8(8),420.184694670984,A,400,500,Passed,0.1734909
7.8.3 Power Test W Current OP8(8),423.465553792021,A,400,500,Passed,0.173272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),40,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),73,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),51,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.0002525
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.000465
7.8.9 Power Test FSEVBHV_Voltage OP8(8),377,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(8),387,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(8),377,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(9),417.5866712,A,400,500,Passed,0.1807928
7.4.2 Power Test V Current OP4(9),419.540400320639,A,400,500,Passed,0.1770093
7.4.3 Power Test W Current OP4(9),420.421108661265,A,400,500,Passed,0.1766268
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),41,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),70,deg,20,99,Passed,0.0002246
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),53,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),54,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(9),378,V,360,410,Passed,0.0002451
7.4.10 Power Test FTEABHV_UbatHV OP4(9),387,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(9),378,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(9),418.806083559567,A,400,500,Passed,0.1763285
7.8.2 Power Test V Current OP8(9),421.735850226988,A,400,500,Passed,0.1764404
7.8.3 Power Test W Current OP8(9),424.00550112895,A,400,500,Passed,0.1775541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),43,deg,20,99,Passed,0.000274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),69,deg,20,99,Passed,0.0004926
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),54,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),53,deg,20,99,Passed,0.0002037
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(9),377,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(9),387,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(9),377,V,360,410,Passed,0.0003083
7.4.1 Power Test U Current OP4(10),419.623811524918,A,400,500,Passed,0.2122681
7.4.2 Power Test V Current OP4(10),421.93760017733,A,400,500,Passed,0.1744108
7.4.3 Power Test W Current OP4(10),424.761718665016,A,400,500,Passed,0.1742314
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),44,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),69,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),55,deg,20,99,Passed,0.0002115
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),52,deg,20,99,Passed,0.0002888
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(10),378,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(10),387,V,360,410,Passed,0.0002715
7.4.11 Power Test SAEABHV_Voltage OP4(10),378,V,360,410,Passed,0.0011056
7.8.1 Power Test U Current OP8(10),419.296637812941,A,400,500,Passed,0.1789397
7.8.2 Power Test V Current OP8(10),422.421279240138,A,400,500,Passed,0.1739535
7.8.3 Power Test W Current OP8(10),420.911292038913,A,400,500,Passed,0.1743846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),45,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),68,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),57,deg,20,99,Passed,0.0002362
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),52,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(10),377,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(10),386,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(10),377,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(11),418.702833302197,A,400,500,Passed,0.1751103
7.4.2 Power Test V Current OP4(11),424.475678499611,A,400,500,Passed,0.1780823
7.4.3 Power Test W Current OP4(11),422.616114898862,A,400,500,Passed,0.1766812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),45,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),68,deg,20,99,Passed,0.0006589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),58,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),51,deg,20,99,Passed,0.0002179
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.000512
7.4.9 Power Test FSEVBHV_Voltage OP4(11),377,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(11),386,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(11),377,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(11),419.871917514866,A,400,500,Passed,0.181655
7.8.2 Power Test V Current OP8(11),420.146227455956,A,400,500,Passed,0.1762395
7.8.3 Power Test W Current OP8(11),422.624973448536,A,400,500,Passed,0.1745428
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),46,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(11),69,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(11),59,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(11),51,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(11),15,V,14,17,Passed,0.0002479
7.8.9 Power Test FSEVBHV_Voltage OP8(11),378,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(11),387,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(11),378,V,360,410,Passed,0.0002867
7.4.1 Power Test U Current OP4(12),417.092676764249,A,400,500,Passed,0.2525428
7.4.2 Power Test V Current OP4(12),422.453246337909,A,400,500,Passed,0.1761233
7.4.3 Power Test W Current OP4(12),424.662334187196,A,400,500,Passed,0.1732155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(12),47,deg,20,99,Passed,0.0002871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(12),70,deg,20,99,Passed,0.0002348
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(12),60,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(12),52,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(12),9,V,9,12,Passed,0.0005177
7.4.9 Power Test FSEVBHV_Voltage OP4(12),377,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(12),386,V,360,410,Passed,0.000934
7.4.11 Power Test SAEABHV_Voltage OP4(12),377,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(12),419.409384673795,A,400,500,Passed,0.1811593
7.8.2 Power Test V Current OP8(12),421.538111526754,A,400,500,Passed,0.1748091
