Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390018!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210323134035
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),423.914451262694,A,400,500,Passed,0.1903697
7.4.2 Power Test V Current OP4(0),426.662729437395,A,400,500,Passed,0.1822239
7.4.3 Power Test W Current OP4(0),427.957306856687,A,400,500,Passed,0.1746166
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000459
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003997
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002535
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003083
7.8.1 Power Test U Current OP8(0),424.467705872822,A,400,500,Passed,0.1802928
7.8.2 Power Test V Current OP8(0),423.594934547985,A,400,500,Passed,0.1745389
7.8.3 Power Test W Current OP8(0),428.304158308881,A,400,500,Passed,0.1756166
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002606
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002729
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003425
7.4.1 Power Test U Current OP4(1),426.278451115205,A,400,500,Passed,0.1776964
7.4.2 Power Test V Current OP4(1),423.294480668686,A,400,500,Passed,0.1780287
7.4.3 Power Test W Current OP4(1),428.603412475828,A,400,500,Passed,0.1775138
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004802
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),423.933411862304,A,400,500,Passed,0.1932414
7.8.2 Power Test V Current OP8(1),424.961856450503,A,400,500,Passed,0.1752851
7.8.3 Power Test W Current OP8(1),427.497383479355,A,400,500,Passed,0.1742339
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003143
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006381
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002232
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002274
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),420.75605815316,A,400,500,Passed,0.184577
7.4.2 Power Test V Current OP4(2),424.70038170595,A,400,500,Passed,0.1880741
7.4.3 Power Test W Current OP4(2),430.591397486707,A,400,500,Passed,0.1878951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002009
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005071
7.8.1 Power Test U Current OP8(2),423.546989604052,A,400,500,Passed,0.2130128
7.8.2 Power Test V Current OP8(2),423.774071595861,A,400,500,Passed,0.1794312
7.8.3 Power Test W Current OP8(2),427.596867395311,A,400,500,Passed,0.1789736
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0006342
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002617
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005279
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002217
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0006628
7.4.1 Power Test U Current OP4(3),424.20271466233,A,400,500,Passed,0.1864191
7.4.2 Power Test V Current OP4(3),423.400686371314,A,400,500,Passed,0.1773733
7.4.3 Power Test W Current OP4(3),424.96165064363,A,400,500,Passed,0.176231
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002302
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0004516
7.8.1 Power Test U Current OP8(3),422.958649958576,A,400,500,Passed,0.1904014
7.8.2 Power Test V Current OP8(3),424.493850814623,A,400,500,Passed,0.1770753
7.8.3 Power Test W Current OP8(3),428.02779369153,A,400,500,Passed,0.1751138
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0005388
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0001645
7.4.1 Power Test U Current OP4(4),422.964432199199,A,400,500,Passed,0.1863453
7.4.2 Power Test V Current OP4(4),425.04252412314,A,400,500,Passed,0.1737727
7.4.3 Power Test W Current OP4(4),431.483063767855,A,400,500,Passed,0.1739895
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002076
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002345
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002429
7.8.1 Power Test U Current OP8(4),425.38941805317,A,400,500,Passed,0.1800163
7.8.2 Power Test V Current OP8(4),423.354405021647,A,400,500,Passed,0.1806307
7.8.3 Power Test W Current OP8(4),429.047502999441,A,400,500,Passed,0.1764732
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000577
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0003637
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002373
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002165
7.4.1 Power Test U Current OP4(5),423.459796966989,A,400,500,Passed,0.1749846
7.4.2 Power Test V Current OP4(5),424.586498513291,A,400,500,Passed,0.1748719
7.4.3 Power Test W Current OP4(5),428.633455934029,A,400,500,Passed,0.1801416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002624
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(5),421.858823234589,A,400,500,Passed,0.2025849
7.8.2 Power Test V Current OP8(5),425.363918763574,A,400,500,Passed,0.1851264
7.8.3 Power Test W Current OP8(5),429.5467280929,A,400,500,Passed,0.1838079
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0005685
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002394
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0005452
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002504
7.4.1 Power Test U Current OP4(6),422.615431388444,A,400,500,Passed,0.1789439
7.4.2 Power Test V Current OP4(6),425.089692570136,A,400,500,Passed,0.1793295
7.4.3 Power Test W Current OP4(6),430.500619606408,A,400,500,Passed,0.1794277
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0002168
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0002514
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0003665
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(6),420.9207320546,A,400,500,Passed,0.1742466
7.8.2 Power Test V Current OP8(6),426.025088759657,A,400,500,Passed,0.183803
7.8.3 Power Test W Current OP8(6),429.678602253237,A,400,500,Passed,0.183023
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0004742
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0002786
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002895
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0003136
7.4.1 Power Test U Current OP4(7),421.658028419432,A,400,500,Passed,0.190977
7.4.2 Power Test V Current OP4(7),427.445506176187,A,400,500,Passed,0.1783419
7.4.3 Power Test W Current OP4(7),428.557192323157,A,400,500,Passed,0.1874908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0002108
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0002242
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0005392
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.0002556
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(7),425.899378045929,A,400,500,Passed,0.2208132
7.8.2 Power Test V Current OP8(7),425.054300298635,A,400,500,Passed,0.1786487
7.8.3 Power Test W Current OP8(7),427.242338503669,A,400,500,Passed,0.1779164
