Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402183300
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001229
End,,,,,Done,4.06E-05
If,,,,,Skipped,1.27E-05
MESStart,,,,,Skipped,1.66E-05
If,,,,,Skipped,1.34E-05
Else,,,,,Skipped,1.27E-05
If,,,,,Skipped,1.24E-05
QueryEvenCodeID,,,,,Skipped,1.27E-05
Statement,,,,,Skipped,4.77E-05
End,,,,,Skipped,1.27E-05
End,,,,,Skipped,1.24E-05
Else,,,,,Skipped,1.38E-05
If,,,,,Done,8.51E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002426
If,,,,,Done,4.03E-05
End,,,,,Done,2.3E-05
 
