Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402163523
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0002073
End,,,,,Done,3.92E-05
If,,,,,Skipped,1.24E-05
MESStart,,,,,Skipped,1.41E-05
If,,,,,Skipped,1.2E-05
MES SendMea,,,,,Skipped,1.2E-05
MES_WO_END,,,,,Skipped,1.27E-05
Else,,,,,Skipped,1.13E-05
If,,,,,Skipped,1.24E-05
QueryEvenCodeID,,,,,Skipped,1.2E-05
Statement,,,,,Skipped,1.17E-05
End,,,,,Skipped,2.44E-05
End,,,,,Skipped,9.5E-06
Else,,,,,Skipped,7.8E-06
If,,,,,Done,6.99E-05
End,,,,,Done,2.68E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0003415
If,,,,,Done,3.04E-05
End,,,,,Done,2.19E-05
 
