Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402194303
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001031
End,,,,,Done,3.71E-05
If,,,,,Skipped,1.2E-05
MESStart,,,,,Skipped,1.27E-05
If,,,,,Skipped,1.13E-05
Else,,,,,Skipped,6.7E-06
If,,,,,Skipped,6.7E-06
QueryEvenCodeID,,,,,Skipped,7.4E-06
Statement,,,,,Skipped,8.5E-06
End,,,,,Skipped,6.7E-06
End,,,,,Skipped,6.7E-06
Else,,,,,Skipped,6.4E-06
If,,,,,Done,0.0001112
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002341
If,,,,,Done,3.11E-05
End,,,,,Done,4.17E-05
 
