Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402191306
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0002027
End,,,,,Done,3.46E-05
If,,,,,Skipped,1.13E-05
MESStart,,,,,Skipped,1.31E-05
If,,,,,Skipped,1.17E-05
Else,,,,,Skipped,1.13E-05
If,,,,,Skipped,1.17E-05
QueryEvenCodeID,,,,,Skipped,1.09E-05
Statement,,,,,Skipped,1.09E-05
End,,,,,Skipped,1.84E-05
End,,,,,Skipped,2.08E-05
Else,,,,,Skipped,1.13E-05
If,,,,,Done,6.6E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002345
If,,,,,Done,2.54E-05
End,,,,,Done,3.81E-05
 
