Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,92
DUTResult,Failed
Date Time,20210402165534
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001974
End,,,,,Done,3.71E-05
If,,,,,Skipped,1.41E-05
MESStart,,,,,Skipped,1.38E-05
If,,,,,Skipped,1.38E-05
MES SendMea,,,,,Skipped,1.27E-05
MES_WO_END,,,,,Skipped,1.31E-05
Else,,,,,Skipped,8.1E-06
If,,,,,Skipped,7.8E-06
QueryEvenCodeID,,,,,Skipped,8.1E-06
Statement,,,,,Skipped,3.85E-05
End,,,,,Skipped,8.1E-06
End,,,,,Skipped,8.1E-06
Else,,,,,Skipped,8.1E-06
If,,,,,Done,9.15E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002955
If,,,,,Done,2.82E-05
End,,,,,Done,2.3E-05
 
