Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402184009
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001914
End,,,,,Done,6.25E-05
If,,,,,Skipped,1.2E-05
MESStart,,,,,Skipped,1.27E-05
If,,,,,Skipped,1.2E-05
Else,,,,,Skipped,1.2E-05
If,,,,,Skipped,1.24E-05
QueryEvenCodeID,,,,,Skipped,1.17E-05
Statement,,,,,Skipped,1.27E-05
End,,,,,Skipped,1.27E-05
End,,,,,Skipped,1.24E-05
Else,,,,,Skipped,1.52E-05
If,,,,,Done,7.31E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002472
If,,,,,Done,3.11E-05
End,,,,,Done,3.67E-05
 
