Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,94
DUTResult,Failed
Date Time,20210402200150
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000137
MESStart,,,,,Done,1.3719104
If,,,,,Done,0.0007744
End,,,,,Done,3.11E-05
End,,,,,Done,2.9E-05
If,,,,,Skipped,1.06E-05
MESStart,,,,,Skipped,1.13E-05
If,,,,,Skipped,1.13E-05
Else,,,,,Skipped,1.09E-05
If,,,,,Skipped,1.09E-05
QueryEvenCodeID,,,,,Skipped,1.09E-05
Statement,,,,,Skipped,8.1E-06
End,,,,,Skipped,6.4E-06
End,,,,,Skipped,5.6E-06
Else,,,,,Skipped,1.59E-05
If,,,,,Done,8.86E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0004732
If,,,,,Done,3.07E-05
End,,,,,Done,3.53E-05
 
