Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,92
DUTResult,Failed
Date Time,20210402182414
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001434
End,,,,,Done,4.56E-05
If,,,,,Skipped,1.59E-05
MESStart,,,,,Skipped,1.59E-05
If,,,,,Skipped,8.8E-06
Else,,,,,Skipped,8.8E-06
If,,,,,Skipped,9.2E-06
QueryEvenCodeID,,,,,Skipped,9.5E-06
Statement,,,,,Skipped,8.8E-06
End,,,,,Skipped,9.2E-06
End,,,,,Skipped,8.5E-06
Else,,,,,Skipped,9.5E-06
If,,,,,Done,0.0001052
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0003905
If,,,,,Done,4.52E-05
End,,,,,Done,2.65E-05
 
