Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680148!V29102835
Total Test Time,329
DUTResult,Failed
Date Time,20210402060453
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.14E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001352
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001239
7.4.1 Power Test U Current OP4(0),422.295573843668,A,400,500,Passed,0.1782648
7.4.2 Power Test V Current OP4(0),423.916660762646,A,400,500,Passed,0.1701848
7.4.3 Power Test W Current OP4(0),425.741057481013,A,400,500,Passed,0.1695629
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),60,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0001469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),69,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),59,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001663
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001547
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(0),423.079122418916,A,400,500,Passed,0.1773581
7.8.2 Power Test V Current OP8(0),425.475118330796,A,400,500,Passed,0.1711396
7.8.3 Power Test W Current OP8(0),425.655397186691,A,400,500,Passed,0.168897
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),60,deg,20,99,Passed,0.000221
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),70,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),59,deg,20,99,Passed,0.0002122
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005505
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(1),422.493538638175,A,400,500,Passed,0.1772645
7.4.2 Power Test V Current OP4(1),423.694631867599,A,400,500,Passed,0.1810476
7.4.3 Power Test W Current OP4(1),425.244029114152,A,400,500,Passed,0.1694048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),61,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0003676
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),70,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),60,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001589
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(1),424.326710196945,A,400,500,Passed,0.2262361
7.8.2 Power Test V Current OP8(1),422.667801294969,A,400,500,Passed,0.2144054
7.8.3 Power Test W Current OP8(1),426.140259919488,A,400,500,Passed,0.2167274
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),61,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0002394
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),71,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),60,deg,20,99,Passed,0.0002712
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000244
7.8.9 Power Test FSEVBHV_Voltage OP8(1),373,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),382,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(1),373,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(2),422.957032857265,A,400,500,Passed,0.2109262
7.4.2 Power Test V Current OP4(2),423.61151648854,A,400,500,Passed,0.2048829
7.4.3 Power Test W Current OP4(2),425.419625127143,A,400,500,Passed,0.2069768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),62,deg,20,99,Passed,0.0003478
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),71,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),60,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(2),423.295649598794,A,400,500,Passed,0.2038642
7.8.2 Power Test V Current OP8(2),424.209603256959,A,400,500,Passed,0.2055714
7.8.3 Power Test W Current OP8(2),426.214679318975,A,400,500,Passed,0.2069227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),62,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),72,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),60,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002959
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(3),423.610409334053,A,400,500,Passed,0.2159276
7.4.2 Power Test V Current OP4(3),424.377768678442,A,400,500,Passed,0.2052257
7.4.3 Power Test W Current OP4(3),425.831280282891,A,400,500,Passed,0.2084863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),62,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),73,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),60,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003008
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(3),0.154359493884775,A,400,500,Failed,0.2138157
If,,,,,Done,2.97E-05
End,,,,,Done,2.33E-05
 
