Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402140628
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000202
End,,,,,Done,4.38E-05
If,,,,,Skipped,1.59E-05
MESStart,,,,,Skipped,1.52E-05
If,,,,,Skipped,1.48E-05
MES SendMea,,,,,Skipped,3.07E-05
MES_WO_END,,,,,Skipped,1.55E-05
Else,,,,,Skipped,9.5E-06
If,,,,,Skipped,9.2E-06
QueryEvenCodeID,,,,,Skipped,9.2E-06
Statement,,,,,Skipped,4.87E-05
End,,,,,Skipped,1.69E-05
End,,,,,Skipped,1.02E-05
Else,,,,,Skipped,2.61E-05
If,,,,,Done,6.92E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0003729
If,,,,,Done,3.99E-05
End,,,,,Done,2.4E-05
 
