Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402125037
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001935
End,,,,,Done,3.92E-05
If,,,,,Skipped,1.31E-05
MESStart,,,,,Skipped,1.34E-05
If,,,,,Skipped,1.41E-05
MES SendMea,,,,,Skipped,1.31E-05
MES_WO_END,,,,,Skipped,1.31E-05
Else,,,,,Skipped,1.27E-05
If,,,,,Skipped,1.24E-05
QueryEvenCodeID,,,,,Skipped,2.54E-05
Statement,,,,,Skipped,1.48E-05
End,,,,,Skipped,1.27E-05
End,,,,,Skipped,1.31E-05
Else,,,,,Skipped,2.79E-05
If,,,,,Done,8.72E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002362
If,,,,,Done,2.44E-05
End,,,,,Done,2.33E-05
If,,,,,Done,0.0001271
End,,,,,Done,6.14E-05
 
