Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,92
DUTResult,Failed
Date Time,20210402134405
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0003669
End,,,,,Done,2.93E-05
If,,,,,Skipped,1.02E-05
MESStart,,,,,Skipped,9.5E-06
If,,,,,Skipped,9.5E-06
MES SendMea,,,,,Skipped,8.8E-06
MES_WO_END,,,,,Skipped,9.5E-06
Else,,,,,Skipped,9.2E-06
If,,,,,Skipped,8.8E-06
QueryEvenCodeID,,,,,Skipped,9.5E-06
Statement,,,,,Skipped,9.2E-06
End,,,,,Skipped,8.8E-06
End,,,,,Skipped,6.4E-06
Else,,,,,Skipped,6.4E-06
If,,,,,Done,6.46E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002193
If,,,,,Done,3.43E-05
End,,,,,Done,2.3E-05
If,,,,,Done,0.0001169
End,,,,,Done,6.25E-05
 
