Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,92
DUTResult,Failed
Date Time,20210402134006
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.15E-05
End,,,,,Done,2.75E-05
If,,,,,Skipped,9.2E-06
MESStart,,,,,Skipped,9.5E-06
If,,,,,Skipped,9.9E-06
MES SendMea,,,,,Skipped,9.5E-06
MES_WO_END,,,,,Skipped,9.9E-06
Else,,,,,Skipped,8.8E-06
If,,,,,Skipped,9.2E-06
QueryEvenCodeID,,,,,Skipped,7.4E-06
Statement,,,,,Skipped,6.4E-06
End,,,,,Skipped,6.7E-06
End,,,,,Skipped,6.4E-06
Else,,,,,Skipped,6.7E-06
If,,,,,Done,7.8E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0003181
If,,,,,Done,2.97E-05
End,,,,,Done,3.81E-05
If,,,,,Done,4.34E-05
End,,,,,Done,2.12E-05
 
