Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,109
DUTResult,Error
Date Time,20210402124716
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.49E-05
End,,,,,Done,2.22E-05
If,,,,,Skipped,7.4E-06
MESStart,,,,,Skipped,7.1E-06
If,,,,,Skipped,7.4E-06
MES SendMea,,,,,Skipped,7.4E-06
MES_WO_END,,,,,Skipped,7.8E-06
Else,,,,,Skipped,7.1E-06
If,,,,,Skipped,7.4E-06
QueryEvenCodeID,,,,,Skipped,7.1E-06
Statement,,,,,Skipped,6.4E-06
End,,,,,Skipped,6.4E-06
End,,,,,Skipped,6.4E-06
Else,,,,,Skipped,7.1E-06
If,,,,,Done,7.38E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0004777
If,,,,,Done,3.04E-05
End,,,,,Done,3.32E-05
If,,,,,Error,16.9564051
MES SendMea,,,,,Done,0.0316035
MES_WO_END,,,,,Skipped,8.1E-06
End,,,,,Done,2.01E-05
 
