Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680148!V29102835
Total Test Time,433
DUTResult,Terminated
Date Time,20210402055622
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),421.537816473184,A,400,500,Passed,0.2075241
7.4.2 Power Test V Current OP4(0),423.176840126232,A,400,500,Passed,0.2072624
7.4.3 Power Test W Current OP4(0),424.216106782149,A,400,500,Passed,0.2075453
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),51,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002606
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),59,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),383,V,360,410,Passed,0.0003641
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(0),383,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(0),421.9908945865,A,400,500,Passed,0.2070869
7.8.2 Power Test V Current OP8(0),423.834237377167,A,400,500,Passed,0.2072589
7.8.3 Power Test W Current OP8(0),425.006146206035,A,400,500,Passed,0.2096544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002006
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),60,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),381,V,360,410,Passed,0.0004163
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(0),381,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(1),421.547803821769,A,400,500,Passed,0.2075516
7.4.2 Power Test V Current OP4(1),423.462046492938,A,400,500,Passed,0.2089679
7.4.3 Power Test W Current OP4(1),424.787920169889,A,400,500,Passed,0.2086226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),53,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002514
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),61,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0002973
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.000417
7.8.1 Power Test U Current OP8(1),422.204926350926,A,400,500,Passed,0.2067176
7.8.2 Power Test V Current OP8(1),422.382276264809,A,400,500,Passed,0.2063924
7.8.3 Power Test W Current OP8(1),424.910259789162,A,400,500,Passed,0.2067299
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),53,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),62,deg,20,99,Passed,0.0002129
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),382,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(1),382,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(2),422.535081879319,A,400,500,Passed,0.2062826
7.4.2 Power Test V Current OP4(2),423.573026971959,A,400,500,Passed,0.2136321
7.4.3 Power Test W Current OP4(2),425.168709651927,A,400,500,Passed,0.2066653
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),54,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),63,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0003256
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0032528
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0003704
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(2),422.23449118028,A,400,500,Passed,0.2069994
7.8.2 Power Test V Current OP8(2),423.489459562029,A,400,500,Passed,0.2091586
7.8.3 Power Test W Current OP8(2),424.979561049972,A,400,500,Passed,0.2092642
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),55,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),64,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004001
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002422
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(3),421.955852159913,A,400,500,Passed,0.2100848
7.4.2 Power Test V Current OP4(3),422.403660262104,A,400,500,Passed,0.2052656
7.4.3 Power Test W Current OP4(3),424.773914245516,A,400,500,Passed,0.2078924
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),55,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),65,deg,20,99,Passed,0.0002775
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.000256
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002076
7.4.9 Power Test FSEVBHV_Voltage OP4(3),385,V,360,410,Passed,0.0002948
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(3),385,V,360,410,Passed,0.0004446
