Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402165004
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0002034
End,,,,,Done,8.51E-05
If,,,,,Skipped,2.4E-05
MESStart,,,,,Skipped,2.58E-05
If,,,,,Skipped,1.34E-05
MES SendMea,,,,,Skipped,1.31E-05
MES_WO_END,,,,,Skipped,1.38E-05
Else,,,,,Skipped,7.94E-05
If,,,,,Skipped,1.2E-05
QueryEvenCodeID,,,,,Skipped,1.2E-05
Statement,,,,,Skipped,1.13E-05
End,,,,,Skipped,1.09E-05
End,,,,,Skipped,1.09E-05
Else,,,,,Skipped,1.17E-05
If,,,,,Done,0.0002136
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002242
If,,,,,Done,3.81E-05
End,,,,,Done,2.37E-05
 
