Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680017!V29102835
Total Test Time,413
DUTResult,Failed
Date Time,20210402071801
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.46E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),416.74441574558,A,400,500,Passed,0.1782076
7.4.2 Power Test V Current OP4(0),424.739014929864,A,400,500,Passed,0.1811765
7.4.3 Power Test W Current OP4(0),421.353647322335,A,400,500,Passed,0.1827207
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0002443
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005897
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004989
7.8.1 Power Test U Current OP8(0),417.494073403051,A,400,500,Passed,0.1800046
7.8.2 Power Test V Current OP8(0),420.375525919453,A,400,500,Passed,0.1712924
7.8.3 Power Test W Current OP8(0),423.523023678041,A,400,500,Passed,0.1719379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002726
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0005282
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002867
7.4.1 Power Test U Current OP4(1),416.553673467147,A,400,500,Passed,0.1810547
7.4.2 Power Test V Current OP4(1),419.674399312115,A,400,500,Passed,0.1746603
7.4.3 Power Test W Current OP4(1),422.381856962933,A,400,500,Passed,0.1748902
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0002553
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0004838
7.8.1 Power Test U Current OP8(1),413.939154397392,A,400,500,Passed,0.2392999
7.8.2 Power Test V Current OP8(1),423.157512847932,A,400,500,Passed,0.1815642
7.8.3 Power Test W Current OP8(1),422.625728124029,A,400,500,Passed,0.1778807
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002602
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0004693
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000304
