Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402140305
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001042
End,,,,,Done,3.07E-05
If,,,,,Skipped,1.13E-05
MESStart,,,,,Skipped,1.17E-05
If,,,,,Skipped,1.24E-05
MES SendMea,,,,,Skipped,1.13E-05
MES_WO_END,,,,,Skipped,1.2E-05
Else,,,,,Skipped,1.06E-05
If,,,,,Skipped,1.09E-05
QueryEvenCodeID,,,,,Skipped,6.7E-06
Statement,,,,,Skipped,6.4E-06
End,,,,,Skipped,7.4E-06
End,,,,,Skipped,1.13E-05
Else,,,,,Skipped,1.41E-05
If,,,,,Done,7.52E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002461
If,,,,,Done,3.04E-05
End,,,,,Done,2.3E-05
 
