Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,97
DUTResult,Failed
Date Time,20210402173623
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001889
End,,,,,Done,5.9E-05
If,,,,,Skipped,2.22E-05
MESStart,,,,,Skipped,2.19E-05
If,,,,,Skipped,2.15E-05
Else,,,,,Skipped,1.48E-05
If,,,,,Skipped,3.28E-05
QueryEvenCodeID,,,,,Skipped,2.44E-05
Statement,,,,,Skipped,1.48E-05
End,,,,,Skipped,1.38E-05
End,,,,,Skipped,1.27E-05
Else,,,,,Skipped,1.45E-05
If,,,,,Done,7.56E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002235
If,,,,,Done,3.14E-05
End,,,,,Done,2.37E-05
Message Popup,,,,,Done,4.6646214
 
