Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402193717
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000125
End,,,,,Done,3.99E-05
If,,,,,Skipped,1.34E-05
MESStart,,,,,Skipped,1.34E-05
If,,,,,Skipped,1.31E-05
Else,,,,,Skipped,1.27E-05
If,,,,,Skipped,1.27E-05
QueryEvenCodeID,,,,,Skipped,1.27E-05
Statement,,,,,Skipped,1.38E-05
End,,,,,Skipped,1.38E-05
End,,,,,Skipped,1.31E-05
Else,,,,,Skipped,2.54E-05
If,,,,,Done,7.91E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0003189
If,,,,,Done,4.48E-05
End,,,,,Done,2.33E-05
 
