Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402171337
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Skipped,2.47E-05
MESStart,,,,,Skipped,1.48E-05
If,,,,,Skipped,1.34E-05
QueryEvenCodeID,,,,,Skipped,2.05E-05
Statement,,,,,Skipped,1.27E-05
Goto,,,,,Skipped,1.24E-05
End,,,,,Skipped,1.31E-05
End,,,,,Skipped,1.24E-05
If,,,,,Done,0.000113
Else,,,,,Done,2.79E-05
If,,,,,Done,6.25E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002302
If,,,,,Done,2.93E-05
End,,,,,Done,3.32E-05
 
