Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,92
DUTResult,Failed
Date Time,20210402171714
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Skipped,2.47E-05
MESStart,,,,,Skipped,2.44E-05
If,,,,,Skipped,2.22E-05
QueryEvenCodeID,,,,,Skipped,2.19E-05
Statement,,,,,Skipped,8.1E-06
Goto,,,,,Skipped,7.8E-06
End,,,,,Skipped,8.1E-06
End,,,,,Skipped,8.1E-06
If,,,,,Done,7.13E-05
Else,,,,,Done,1.77E-05
If,,,,,Done,6.5E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0003563
If,,,,,Done,3.07E-05
End,,,,,Done,5.47E-05
 
