Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,93
DUTResult,Failed
Date Time,20210402190123
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001988
End,,,,,Done,6.64E-05
If,,,,,Skipped,2.3E-05
MESStart,,,,,Skipped,2.58E-05
If,,,,,Skipped,4.63E-05
Else,,,,,Skipped,1.45E-05
If,,,,,Skipped,1.09E-05
QueryEvenCodeID,,,,,Skipped,1.09E-05
Statement,,,,,Skipped,1.06E-05
End,,,,,Skipped,1.09E-05
End,,,,,Skipped,1.02E-05
Else,,,,,Skipped,2.58E-05
If,,,,,Done,6.92E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0002705
If,,,,,Done,3.11E-05
End,,,,,Done,2.37E-05
 
