Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700012!V29102835
Total Test Time,147
DUTResult,Failed
Date Time,20210402101819
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001935
Else,,,,,Done,2.9E-05
If,,,,,Done,9.11E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,7B,,7B,7B,Passed,0.0002588
If,,,,,Done,3.43E-05
End,,,,,Done,2.08E-05
If,,,,,Done,3.11E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,7B,,7B,7B,Passed,6.43E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0006328
If,,,,,Done,3.95E-05
End,,,,,Done,2.08E-05
 
