Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,92
DUTResult,Failed
Date Time,20210402170004
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Skipped,2.54E-05
MESStart,,,,,Skipped,2.75E-05
If,,,,,Skipped,2.26E-05
QueryEvenCodeID,,,,,Skipped,2.22E-05
Statement,,,,,Skipped,2.47E-05
Goto,,,,,Skipped,2.37E-05
End,,,,,Skipped,2.37E-05
End,,,,,Skipped,2.22E-05
If,,,,,Done,0.0002641
Else,,,,,Done,5.4E-05
If,,,,,Done,7.73E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,7F,7F,Failed,0.0004283
If,,,,,Done,3.18E-05
End,,,,,Done,2.54E-05
 
