Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790190!v29102835
Total Test Time,337
DUTResult,Failed
Date Time,20210412201134
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.11E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.99E-05
7.4.1 Power Test U Current OP4(0),419.969283182222,A,400,500,Passed,0.1775156
7.4.2 Power Test V Current OP4(0),420.686200005749,A,400,500,Passed,0.1701329
7.4.3 Power Test W Current OP4(0),421.679858944693,A,400,500,Passed,0.1698508
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002729
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0004622
7.8.1 Power Test U Current OP8(0),419.940059588077,A,400,500,Passed,0.1778595
7.8.2 Power Test V Current OP8(0),419.651229093901,A,400,500,Passed,0.1697519
7.8.3 Power Test W Current OP8(0),422.148115789652,A,400,500,Passed,0.1695061
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),375,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(0),375,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(1),419.326877760029,A,400,500,Passed,0.1774414
7.4.2 Power Test V Current OP4(1),420.283237761582,A,400,500,Passed,0.1821907
7.4.3 Power Test W Current OP4(1),421.193182320953,A,400,500,Passed,0.1686312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001434
7.4.9 Power Test FSEVBHV_Voltage OP4(1),381,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001561
7.4.11 Power Test SAEABHV_Voltage OP4(1),381,V,360,410,Passed,0.0001458
7.8.1 Power Test U Current OP8(1),419.238481382047,A,400,500,Passed,0.1762871
7.8.2 Power Test V Current OP8(1),420.077116270608,A,400,500,Passed,0.1700764
7.8.3 Power Test W Current OP8(1),421.422851525026,A,400,500,Passed,0.1729122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002733
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003503
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002433
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002281
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(2),419.095090716793,A,400,500,Passed,0.2666805
7.4.2 Power Test V Current OP4(2),420.271418141895,A,400,500,Passed,0.1723172
7.4.3 Power Test W Current OP4(2),421.702992596326,A,400,500,Passed,0.1704867
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(2),419.83181631327,A,400,500,Passed,0.176814
7.8.2 Power Test V Current OP8(2),420.557842099669,A,400,500,Passed,0.1712416
7.8.3 Power Test W Current OP8(2),421.808151217907,A,400,500,Passed,0.171843
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000262
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002726
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),382,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(2),382,V,360,410,Passed,0.0002383
7.4.1 Power Test U Current OP4(3),419.5515375914,A,400,500,Passed,0.2194879
7.4.2 Power Test V Current OP4(3),420.33727390006,A,400,500,Passed,0.1708585
7.4.3 Power Test W Current OP4(3),420.049576643187,A,400,500,Passed,0.1715383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0011091
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002267
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0003298
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(3),419.915689108729,A,400,500,Passed,0.2033995
7.8.2 Power Test V Current OP8(3),418.867999613663,A,400,500,Passed,0.201254
7.8.3 Power Test W Current OP8(3),420.321758595636,A,400,500,Passed,0.2039641
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(3),380,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002857
7.8.11 Power Test SAEABHV_Voltage OP8(3),380,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(4),420.857209665773,A,400,500,Passed,0.2048239
7.4.2 Power Test V Current OP4(4),419.606836977408,A,400,500,Passed,0.204528
7.4.3 Power Test W Current OP4(4),421.56551171094,A,400,500,Passed,0.2035163
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(4),375,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(4),384,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(4),375,V,360,410,Passed,0.0007327
7.8.1 Power Test U Current OP8(4),420.481026843214,A,400,500,Passed,0.2085163
7.8.2 Power Test V Current OP8(4),420.723217662979,A,400,500,Passed,0.2020732
7.8.3 Power Test W Current OP8(4),421.517746579736,A,400,500,Passed,0.2022897
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000233
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002451
7.8.9 Power Test FSEVBHV_Voltage OP8(4),384,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0005918
7.8.11 Power Test SAEABHV_Voltage OP8(4),384,V,360,410,Passed,0.0002705
7.4.1 Power Test U Current OP4(5),421.212383159195,A,400,500,Passed,0.1944702
7.4.2 Power Test V Current OP4(5),420.571475692179,A,400,500,Passed,0.2122924
7.4.3 Power Test W Current OP4(5),422.105381874107,A,400,500,Passed,0.2076904
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(5),375,V,360,410,Passed,0.0005335
7.4.10 Power Test FTEABHV_UbatHV OP4(5),385,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(5),375,V,360,410,Passed,0.0003033
7.8.1 Power Test U Current OP8(5),420.750802286198,A,400,500,Passed,0.204368
7.8.2 Power Test V Current OP8(5),420.094151050017,A,400,500,Passed,0.2030866
7.8.3 Power Test W Current OP8(5),421.66764552914,A,400,500,Passed,0.2034457
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0004806
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0006924
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(5),379,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0001995
