Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790173!v29102835
Total Test Time,159
DUTResult,Failed
Date Time,20210412174150
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),418.563517610091,A,400,500,Passed,0.1802772
7.4.2 Power Test V Current OP4(0),423.139476427746,A,400,500,Passed,0.1767825
7.4.3 Power Test W Current OP4(0),426.184251087491,A,400,500,Passed,0.1747137
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004569
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(0),417.060955846878,A,400,500,Passed,0.186923
7.8.2 Power Test V Current OP8(0),421.1502266121,A,400,500,Passed,0.1788899
7.8.3 Power Test W Current OP8(0),423.939577509644,A,400,500,Passed,0.1779601
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(1),417.812751380216,A,400,500,Passed,0.1796444
7.4.2 Power Test V Current OP4(1),420.944623438303,A,400,500,Passed,0.1783235
7.4.3 Power Test W Current OP4(1),425.583577056101,A,400,500,Passed,0.1744948
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001554
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005953
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0003199
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002871
7.8.1 Power Test U Current OP8(1),416.323452207442,A,400,500,Passed,0.3445938
7.8.2 Power Test V Current OP8(1),422.35695618721,A,400,500,Passed,0.3263122
7.8.3 Power Test W Current OP8(1),424.563144173472,A,400,500,Passed,0.3235608
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001444
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0002369
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),39,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(2),413.83795550803,A,400,500,Passed,0.3518818
7.4.2 Power Test V Current OP4(2),422.891493892873,A,400,500,Passed,0.3227724
7.4.3 Power Test W Current OP4(2),426.371979715907,A,400,500,Passed,0.3205732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002655
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0003319
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),41,deg,20,99,Passed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(2),15,V,9,12,Failed,0.0002069
If,,,,,Done,2.33E-05
End,,,,,Done,3.35E-05
 
